seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active	in_atac_peak	nearby_gene_active	nearby_gene_fin_dev	overlaps_chan_enhancer	overlaps_yuesong_cne
NC_133176.1	24848804	24848861	58	*	14	Promoter (<=1kb)	2	24844752	24849051	4300	2	rpl9	NM_001003861.1	190	gene-rpl9	3335.3686545	3.73955960294624	TRUE	1	1	0	0	1
NC_133176.1	24867209	24867416	208	*	26	Promoter (1-2kb)	2	24858578	24869252	10675	2	ugdh	NM_001110402.1	1836	gene-ugdh	37.5766865	0.984749431047955	TRUE	0	1	0	0	1
NC_133176.1	25698491	25698566	76	*	26	Intron (XM_002660442.8/lrba, intron 37 of 55)	2	25537692	25968855	431164	2	lrba	XM_002660442.8	270289	gene-lrba	5.0048595	-0.293614433519114	TRUE	0	1	0	0	0
NC_133176.1	25723845	25723962	118	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25537692	25968855	431164	2	lrba	XM_002660442.8	244893	gene-lrba	5.0048595	-0.293614433519114	TRUE	1	1	0	0	0
NC_133176.1	26609320	26609382	63	*	16	Promoter (<=1kb)	2	26477781	26609705	131925	2	fbxw7	XM_021473910.2	323	gene-fbxw7	17.628589	0.511662894112003	TRUE	1	1	0	0	0
NC_133176.1	26935614	26935677	64	*	20	3' UTR	2	26833080	26935681	102602	1	tmem131l	XM_005170953.6	102534	gene-tmem131l	13.407352	0.311592221907126	TRUE	0	1	0	0	0
NC_133176.1	28265349	28265475	127	*	25	5' UTR	2	28243742	28292738	48997	1	coro2aa	XM_005159876.6	21607	gene-coro2aa	14.4440805	0.380780249769837	TRUE	0	1	0	0	0
NC_133176.1	28300749	28300904	156	*	16	Promoter (2-3kb)	2	28298426	28302922	4497	2	anp32b	NM_212603.2	2018	gene-anp32b	435.708641	2.51045022513008	TRUE	0	1	0	0	0
NC_133176.1	28302697	28302766	70	*	23	Promoter (<=1kb)	2	28298426	28302922	4497	2	anp32b	NM_212603.2	156	gene-anp32b	435.708641	2.51045022513008	TRUE	1	1	0	0	1
NC_133176.1	28750306	28750331	26	*	13	Intron (XM_073945882.1/bnc2, intron 1 of 5)	2	28662513	28850069	187557	1	bnc2	XM_073945882.1	87793	gene-bnc2	3.4907485	-0.50700408865665	TRUE	0	1	0	0	0
NC_133176.1	32677892	32678020	129	*	30	Promoter (<=1kb)	2	32677134	32680797	3664	1	cryaa	XM_073947072.1	758	gene-cryaa	0.325232	-1.95034445390563	TRUE	1	1	0	0	0
NC_133176.1	33350248	33350350	103	*	15	Promoter (2-3kb)	2	33348094	33352152	4059	1	cpb2	NM_001020703.2	2154	gene-cpb2	11.8413795	0.279461156296526	TRUE	0	1	0	0	0
NC_133176.1	33954843	33955003	161	*	26	Promoter (<=1kb)	2	33932194	33955297	23104	2	si:dkey-22o12.2	NM_001126467.1	294	gene-si:dkey-22o12.2	4.973514	-0.285786043768667	TRUE	1	1	0	0	1
NC_133176.1	36225803	36225999	197	*	30	3' UTR	2	36053593	36226379	172787	1	nlgn4xa	XM_009292174.4	172210	gene-nlgn4xa	0.602527	-1.55147028332094	TRUE	0	1	0	0	1
NC_133176.1	37069437	37069509	73	*	15	Promoter (2-3kb)	2	37060984	37071575	10592	2	creb1a	NM_200909.1	2066	gene-creb1a	33.963386	0.923378357760924	TRUE	0	1	0	0	0
NC_133176.1	37809470	37809558	89	*	16	Promoter (<=1kb)	2	37808972	37827420	18449	1	slc5a7a	XM_021476736.3	498	gene-slc5a7a	0.672408	-1.41767222052681	TRUE	0	1	0	0	0
NC_133176.1	37809596	37809649	54	*	16	Promoter (<=1kb)	2	37808972	37827420	18449	1	slc5a7a	XM_021476736.3	624	gene-slc5a7a	0.672408	-1.41767222052681	TRUE	0	1	0	0	0
NC_133176.1	37859311	37859363	53	*	16	Promoter (<=1kb)	2	37859094	37860570	1477	1	kctd12.2	NM_001034019.2	217	gene-kctd12.2	13.7113345	0.369474755789829	TRUE	1	1	0	0	0
NC_133176.1	38783462	38783581	120	*	17	Promoter (2-3kb)	2	38749171	38785750	36580	2	frem3	NM_001137659.1	2169	gene-frem3	8.431876	0.0113319882336176	TRUE	0	1	0	0	0
NC_133176.1	38783775	38784016	242	*	29	Promoter (1-2kb)	2	38749171	38785750	36580	2	frem3	NM_001137659.1	1734	gene-frem3	8.431876	0.0113319882336176	TRUE	0	1	0	0	0
NC_133176.1	38784105	38784348	244	*	35	Promoter (1-2kb)	2	38749171	38785750	36580	2	frem3	NM_001137659.1	1402	gene-frem3	8.431876	0.0113319882336176	TRUE	0	1	0	0	0
NC_133176.1	38784435	38784874	440	*	33	Promoter (<=1kb)	2	38749171	38785750	36580	2	frem3	NM_001137659.1	876	gene-frem3	8.431876	0.0113319882336176	TRUE	0	1	0	0	0
NC_133176.1	38785374	38785534	161	*	16	Promoter (<=1kb)	2	38749171	38785750	36580	2	frem3	NM_001137659.1	216	gene-frem3	8.431876	0.0113319882336176	TRUE	1	1	0	0	0
NC_133176.1	38979191	38979279	89	*	26	Intron (XM_073915570.1/hhip, intron 16 of 17)	2	38754200	38990496	236297	1	hhip	XM_073915570.1	224991	gene-hhip	16.5660345	0.463915051471953	TRUE	0	1	1	0	0
NC_133176.1	39172825	39172898	74	*	15	3' UTR	2	39153948	39240820	86873	1	LOC141386123	XR_012407219.1	18877	gene-LOC141386123	0	-Inf	FALSE	1	0	0	0	0
NC_133176.1	39504498	39504618	121	*	19	Intron (XR_012407221.1/LOC141386125, intron 1 of 2)	2	39486028	39519202	33175	2	LOC141386125	XR_012407221.1	14584	gene-LOC141386125	0.014374	-3.40041751928347	FALSE	0	0	0	0	0
NC_133176.1	39528752	39528817	66	*	17	Distal Intergenic	2	39486028	39519202	33175	2	LOC141386125	XR_012407221.1	-9550	gene-LOC141386125	0.014374	-3.40041751928347	FALSE	1	0	0	0	0
NC_133176.1	39571887	39571972	86	*	35	Promoter (<=1kb)	2	39572356	39574153	1798	1	pou4f2	NM_212807.1	-384	gene-pou4f2	0.673698	-1.68389383896364	TRUE	1	1	0	0	0
NC_133176.1	39574991	39575078	88	*	28	Promoter (2-3kb)	2	39572356	39574153	1798	1	pou4f2	NM_212807.1	2635	gene-pou4f2	0.673698	-1.68389383896364	TRUE	0	1	0	0	1
NC_133176.1	39575496	39575564	69	*	18	Distal Intergenic	2	39572356	39574153	1798	1	pou4f2	NM_212807.1	3140	gene-pou4f2	0.673698	-1.68389383896364	TRUE	0	1	0	0	0
NC_133176.1	39628727	39628826	100	*	28	Distal Intergenic	2	39661768	39664833	3066	1	LOC141383310	XR_012404326.1	-32942	gene-LOC141383310	0.1783645	-2.39400360436608	TRUE	1	1	0	0	0
NC_133176.1	39840188	39840322	135	*	22	Promoter (1-2kb)	2	39838421	39867388	28968	1	tmem184c	NM_001145596.1	1767	gene-tmem184c	4.366448	-0.368157037881573	TRUE	0	1	0	0	0
NC_133176.1	40085469	40085608	140	*	35	Intron (NM_001100403.1/nr3c2, intron 3 of 8)	2	40048212	40205499	157288	2	nr3c2	NM_001100403.1	119891	gene-nr3c2	0.4498865	-1.73115022687525	TRUE	1	1	0	0	0
NC_133176.1	42058903	42058980	78	*	16	Intron (XR_012407266.1/LOC141386128, intron 2 of 2)	2	42032750	42103646	70897	1	LOC141386128	XR_012407266.1	26153	gene-LOC141386128	0	-Inf	FALSE	1	0	0	0	0
NC_133176.1	43084070	43084167	98	*	22	Promoter (1-2kb)	2	43082999	43085216	2218	2	ing2	NM_001002448.1	1049	gene-ing2	20.4664135	0.618405502192596	TRUE	0	1	0	0	0
NC_133176.1	44845619	44845671	53	*	17	Promoter (<=1kb)	2	44845053	44852881	7829	1	mogs	XM_005160076.5	566	gene-mogs	15.1793905	0.402596189458612	TRUE	1	1	0	0	1
NC_133176.1	46942751	46942802	52	*	15	Promoter (<=1kb)	2	46910384	46942792	32409	2	suclg1	XR_012398607.1	0	gene-suclg1	170.6427315	1.89515296554788	TRUE	1	1	0	0	0
NC_133176.1	47691237	47691364	128	*	28	Promoter (2-3kb)	2	47681122	47693902	12781	2	cryba1l2	NM_001005965.2	2538	gene-cryba1l2	0.7522315	-1.5765251648603	TRUE	0	1	0	0	0
NC_133176.1	47751684	47752144	461	*	76	Promoter (1-2kb)	2	47750392	47752863	2472	1	rtn4rl2a	NM_203479.1	1292	gene-rtn4rl2a	0.0220865	-3.55039114285193	FALSE	0	0	0	0	0
NC_133176.1	47752192	47752254	63	*	18	Promoter (1-2kb)	2	47750392	47752863	2472	1	rtn4rl2a	NM_203479.1	1800	gene-rtn4rl2a	0.0220865	-3.55039114285193	FALSE	0	0	0	0	0
NC_133176.1	47752575	47752654	80	*	16	Promoter (2-3kb)	2	47750392	47752863	2472	1	rtn4rl2a	NM_203479.1	2183	gene-rtn4rl2a	0.0220865	-3.55039114285193	FALSE	0	0	0	0	0
NC_133176.1	48060930	48060978	49	*	16	3' UTR	2	48060368	48071985	11618	2	si:dkey-9i23.8	XM_009293487.5	11007	gene-si:dkey-9i23.8	0.004458	-Inf	FALSE	1	0	0	0	0
NC_133176.1	48088908	48089005	98	*	21	Promoter (2-3kb)	2	48086186	48095602	9417	1	stx3a	NM_001308827.1	2722	gene-stx3a	0.2417375	-2.28471230601694	TRUE	0	1	0	0	0
NC_133176.1	48153638	48153714	77	*	16	5' UTR	2	48132163	48160854	28692	2	tcirg1a	XM_005160272.6	7140	gene-tcirg1a	1.0552315	-1.14989434450423	TRUE	0	1	0	0	0
NC_133176.1	48913823	48913904	82	*	25	Promoter (2-3kb)	2	48899075	48916388	17314	2	septin3	XM_068219463.2	2484	gene-septin3	10.8382445	0.220909155771788	TRUE	1	1	0	0	0
NC_133176.1	48946725	48946801	77	*	19	Promoter (<=1kb)	2	48946180	48951874	5695	1	trappc5	XM_005160036.5	545	gene-trappc5	26.0540905	0.773891715901656	TRUE	1	1	0	0	0
NC_133176.1	49139360	49139504	145	*	25	3' UTR	2	49122517	49140418	17902	1	map2k7	XM_005160049.5	16843	gene-map2k7	4.2818425	-0.407470478375428	TRUE	0	1	0	0	0
NC_133176.1	49393350	49393398	49	*	17	Distal Intergenic	2	49330027	49337733	7707	1	LOC141386309	XM_073954321.1	63323	gene-LOC141386309	0	-Inf	FALSE	0	0	0	0	0
NC_133176.1	49954946	49955028	83	*	19	Promoter (2-3kb)	2	49942382	49957187	14806	2	rcbtb1	NM_199991.1	2159	gene-rcbtb1	4.718872	-0.29463877815758	TRUE	0	1	0	0	0
NC_133176.1	49960051	49960137	87	*	17	Promoter (<=1kb)	2	49959778	49961663	1886	1	arl11	NM_199693.1	273	gene-arl11	4.3924545	-0.260200776525328	TRUE	0	1	0	0	0
NC_133176.1	50357373	50357452	80	*	19	Intron (XM_005170971.6/itsn1, intron 11 of 39)	2	50305831	50397023	91193	2	itsn1	XM_005170971.6	39571	gene-itsn1	10.91159	0.21704429463708	TRUE	0	1	0	0	0
NC_133176.1	50717678	50717748	71	*	26	3' UTR	2	50535835	50718345	182511	1	bcl9	XM_073942406.1	181843	gene-bcl9	28.4317565	0.777549776968101	TRUE	0	1	0	0	0
NC_133176.1	53130796	53130851	56	*	14	Promoter (2-3kb)	2	53128721	53218083	89363	1	lef1	XM_068222873.2	2075	gene-lef1	8.9468785	0.084984998613091	TRUE	0	1	1	0	1
NC_133176.1	53213843	53213872	30	*	14	Intron (XM_068222873.2/lef1, intron 9 of 9)	2	53128721	53218083	89363	1	lef1	XM_068222873.2	85122	gene-lef1	8.9468785	0.084984998613091	TRUE	1	1	1	0	0
NC_133176.1	53217493	53217596	104	*	24	3' UTR	2	53128721	53218083	89363	1	lef1	XM_068222873.2	88772	gene-lef1	8.9468785	0.084984998613091	TRUE	0	1	1	0	0
NC_133176.1	54537889	54537968	80	*	15	Promoter (1-2kb)	2	54522869	54539850	16982	2	esf1	NM_199745.2	1882	gene-esf1	21.932699	0.650058151255025	TRUE	0	1	0	0	1
NC_133176.1	55299224	55299285	62	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55173803	55424866	251064	1	nfixa	XR_012405563.1	125421	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0	1	0	0	0
NC_133176.1	55489617	55489680	64	*	14	5' UTR	2	55479182	55501087	21906	1	best2	XM_073905899.1	10435	gene-best2	0.0119	-4.04298332357499	FALSE	1	0	0	0	0
NC_133176.1	55617489	55617659	171	*	21	Promoter (<=1kb)	2	55587633	55618202	30570	2	si:dkey-121b10.7	XM_001337952.7	543	gene-si:dkey-121b10.7	3.1493575	-0.557139651899145	TRUE	1	1	0	0	0
NC_133176.1	55807107	55807215	109	*	21	Promoter (2-3kb)	2	55804114	55822820	18707	1	glb1	XM_005160132.6	2993	gene-glb1	8.797537	0.0751428733927401	TRUE	0	1	0	0	0
NC_133176.1	57099005	57099060	56	*	18	Promoter (<=1kb)	2	57006175	57099340	93166	2	usp34	XM_009294698.5	280	gene-usp34	2.667909	-0.672157901921591	TRUE	1	1	0	0	0
NC_133176.1	57157673	57157785	113	*	17	Promoter (2-3kb)	2	57147237	57160305	13069	2	cct4	XR_012390584.1	2520	gene-cct4	323.0602735	2.29624304507212	TRUE	0	1	0	0	1
NC_133176.1	57397807	57397872	66	*	15	Promoter (1-2kb)	2	57389232	57398926	9695	2	taf5l	XM_073916290.1	1054	gene-taf5l	11.381613	0.202693259894044	TRUE	0	1	0	0	0
NC_133176.1	57551375	57551447	73	*	15	Promoter (1-2kb)	2	57549902	57565179	15278	1	dcaf15	XM_677708.11	1473	gene-dcaf15	10.1043595	0.195883362258524	TRUE	0	1	0	0	0
NC_133176.1	59292246	59292307	62	*	14	5' UTR	2	59270481	59329289	58809	2	samd1b	XR_012382498.1	36982	gene-samd1b	4.5984545	-0.274794543890495	TRUE	1	1	0	0	0
NC_133176.1	61285091	61285178	88	*	15	Promoter (<=1kb)	2	61282967	61285686	2720	2	nxnl1	NM_001110760.1	508	gene-nxnl1	0	-Inf	FALSE	1	0	0	0	0
NC_133176.1	62333505	62333996	492	*	26	Promoter (2-3kb)	2	62330527	62335663	5137	1	pin1	NM_200748.1	2978	gene-pin1	167.9472615	1.90504579917201	TRUE	0	1	0	0	1
NC_133176.1	62920213	62920274	62	*	15	Promoter (2-3kb)	2	62919202	62922965	3764	2	wfikkn1	NM_214747.1	2691	gene-wfikkn1	7.2289405	0.0549299749621347	TRUE	0	1	0	0	0
NC_133176.1	62920461	62920570	110	*	20	Promoter (2-3kb)	2	62919202	62922965	3764	2	wfikkn1	NM_214747.1	2395	gene-wfikkn1	7.2289405	0.0549299749621347	TRUE	0	1	0	0	0
NC_133176.1	62920914	62920979	66	*	15	Promoter (1-2kb)	2	62919202	62922965	3764	2	wfikkn1	NM_214747.1	1986	gene-wfikkn1	7.2289405	0.0549299749621347	TRUE	0	1	0	0	0
NC_133176.1	62938019	62938147	129	*	16	Promoter (1-2kb)	2	62936157	62940497	4341	1	zgc:76872	XM_073928363.1	1862	gene-zgc:76872	7.304607	0.0111295412824227	TRUE	0	1	0	0	0
NC_133177.1	149319	149470	152	*	19	Promoter (2-3kb)	3	146561	150878	4318	1	tada1	NM_205606.2	2758	gene-tada1	19.3706015	0.62319477689874	TRUE	0	1	0	0	1
NC_133177.1	268915	268969	55	*	16	Promoter (1-2kb)	3	267558	293168	25611	1	phlpp1	XM_073921795.1	1357	gene-phlpp1	6.2333955	-0.12595255551512	TRUE	0	1	0	0	0
NC_133177.1	517444	517541	98	*	18	Promoter (2-3kb)	3	504411	519859	15449	2	wrnip1	NM_212920.1	2318	gene-wrnip1	2.686398	-0.582713163566369	TRUE	0	1	0	0	1
NC_133177.1	1026890	1027000	111	*	23	5' UTR	3	1007936	1034763	26828	2	irf4a	XM_073909538.1	7763	gene-irf4a	0.041566	-3.0836454058799	FALSE	1	0	0	0	0
NC_133177.1	2914533	2914603	71	*	20	3' UTR	3	2912480	2937385	24906	2	usp14	XR_012385434.1	22782	gene-usp14	60.601901	1.26584668359859	TRUE	0	1	0	0	0
NC_133177.1	3323392	3323471	80	*	15	Promoter (<=1kb)	3	3270671	3323467	52797	2	wnt3a	NM_001007185.1	0	gene-wnt3a	2.8263445	-0.679059270035016	TRUE	1	1	0	0	0
NC_133177.1	4485963	4486014	52	*	15	Promoter (1-2kb)	3	4484767	4495705	10939	1	gata6	XM_017358955.3	1196	gene-gata6	14.7996625	0.391033414761604	TRUE	1	1	0	0	1
NC_133177.1	4486153	4486276	124	*	30	Promoter (1-2kb)	3	4484767	4495705	10939	1	gata6	XM_017358955.3	1386	gene-gata6	14.7996625	0.391033414761604	TRUE	1	1	0	0	0
NC_133177.1	6460296	6460368	73	*	20	5' UTR	3	6445512	6468485	22974	1	fzr1b	XM_003197818.6	14784	gene-fzr1b	3.2037225	-0.5754525925313	TRUE	1	1	0	0	0
NC_133177.1	7238441	7238509	69	*	19	Distal Intergenic	3	7244465	7273949	29485	1	nos1apb	XM_002660712.7	-5956	gene-nos1apb	0.4049205	-1.78551534548751	TRUE	0	1	0	0	0
NC_133177.1	8453807	8453856	50	*	14	Promoter (<=1kb)	3	8453132	8455291	2160	1	chst2a	NM_001079995.2	675	gene-chst2a	17.2149815	0.46569296993875	TRUE	1	1	0	0	0
NC_133177.1	8454821	8454921	101	*	17	Promoter (1-2kb)	3	8453132	8455291	2160	1	chst2a	NM_001079995.2	1689	gene-chst2a	17.2149815	0.46569296993875	TRUE	0	1	0	0	0
NC_133177.1	9898243	9898288	46	*	15	Promoter (<=1kb)	3	9897400	9905251	7852	1	dnajb4	NM_001003455.1	843	gene-dnajb4	1.432644	-1.09983728135237	TRUE	1	1	0	0	0
NC_133177.1	9905965	9906101	137	*	25	Promoter (<=1kb)	3	9905655	9936736	31082	1	gipc2	NM_200930.1	310	gene-gipc2	9.420283	0.134871738563201	TRUE	1	1	0	0	0
NC_133177.1	10092567	10092729	163	*	23	Promoter (<=1kb)	3	10051022	10093097	42076	2	dvl3a	NM_131757.2	368	gene-dvl3a	25.3048325	0.727903683171048	TRUE	1	1	0	0	0
NC_133177.1	10448592	10448644	53	*	14	Promoter (2-3kb)	3	10439878	10451096	11219	2	bcl6ab	XM_005171137.4	2452	gene-bcl6ab	10.7273875	0.214098980526274	TRUE	0	1	0	0	1
NC_133177.1	10543892	10543953	62	*	22	Promoter (1-2kb)	3	10539749	10545631	5883	2	dmbx1a	NM_152977.1	1678	gene-dmbx1a	6.4723545	-0.176529139492559	TRUE	1	1	0	0	0
NC_133177.1	10856024	10856160	137	*	22	5' UTR	3	10819560	10874116	54557	2	scinlb	XM_073914752.1	17956	gene-scinlb	10.4640335	0.14455122145587	TRUE	0	1	0	0	0
NC_133177.1	13683265	13683311	47	*	16	Promoter (2-3kb)	3	13655741	13686253	30513	2	kdsr	XM_073914333.1	2942	gene-kdsr	10.8167935	0.211043193661392	TRUE	0	1	0	0	1
NC_133177.1	13697756	13698053	298	*	25	Promoter (1-2kb)	3	13687492	13700047	12556	2	vps4b	NM_001100962.1	1994	gene-vps4b	42.6805565	1.06250111662217	TRUE	0	1	0	0	0
NC_133177.1	18544207	18544356	150	*	21	Promoter (2-3kb)	3	18541931	18562194	20264	1	sh3glb1b	NM_001256616.1	2276	gene-sh3glb1b	20.1361205	0.60532009361467	TRUE	0	1	0	0	0
NC_133177.1	18567607	18567736	130	*	23	3' UTR	3	18566733	18585080	18348	2	arhgef4	XM_068213747.2	17344	gene-arhgef4	9.1307895	0.11154832480131	TRUE	1	1	0	0	0
NC_133177.1	18904794	18904890	97	*	15	Promoter (<=1kb)	3	18904909	18912575	7667	1	grk7a	NM_001031841.3	-19	gene-grk7a	0.0594505	-3.36303658338946	FALSE	0	0	0	0	0
NC_133177.1	21118238	21118367	130	*	18	Intron (XM_073920772.1/pbx1a, intron 7 of 7)	3	21109089	21190262	81174	2	pbx1a	XM_073920772.1	71895	gene-pbx1a	4.127187	-0.346051979768336	TRUE	0	1	0	0	0
NC_133177.1	21204259	21204345	87	*	23	Intron (XM_017358962.4/pbx1a, intron 2 of 8)	3	21112468	21242268	129801	2	pbx1a	XM_017358962.4	37923	gene-pbx1a	4.127187	-0.346051979768336	TRUE	1	1	0	0	0
NC_133177.1	23536515	23536585	71	*	16	5' UTR	3	23512305	23551898	39594	1	agla	XR_012388746.1	24210	gene-agla	8.527491	0.034309198471981	TRUE	1	1	0	0	0
NC_133177.1	25052127	25052211	85	*	15	3' UTR	3	25051129	25077401	26273	2	rab2a	NM_201454.2	25190	gene-rab2a	119.1482655	1.69393507479959	TRUE	0	1	0	0	0
NC_133177.1	25380925	25381031	107	*	23	Promoter (2-3kb)	3	25380437	25383094	2658	2	cyp7a1	NM_201173.2	2063	gene-cyp7a1	0.0838915	-2.73422648672124	TRUE	0	1	0	0	0
NC_133177.1	25382027	25382229	203	*	20	Promoter (<=1kb)	3	25380437	25383094	2658	2	cyp7a1	NM_201173.2	865	gene-cyp7a1	0.0838915	-2.73422648672124	TRUE	0	1	0	0	1
NC_133177.1	25753036	25753115	80	*	15	Promoter (1-2kb)	3	25751169	25758624	7456	1	lrrc8da	XM_073925294.1	1867	gene-lrrc8da	3.2410805	-0.518638623086861	TRUE	0	1	0	0	0
NC_133177.1	25753384	25753658	275	*	31	Promoter (2-3kb)	3	25751169	25758624	7456	1	lrrc8da	XM_073925294.1	2215	gene-lrrc8da	3.2410805	-0.518638623086861	TRUE	0	1	0	0	0
NC_133177.1	26460758	26460808	51	*	16	Distal Intergenic	3	26485554	26509140	23587	1	LOC103910044	XR_012391686.1	-24746	gene-LOC103910044	0.2174695	-1.86834296317669	TRUE	0	1	0	0	0
NC_133177.1	26501803	26501846	44	*	17	5' UTR	3	26485554	26509140	23587	1	LOC103910044	XR_012391686.1	16249	gene-LOC103910044	0.2174695	-1.86834296317669	TRUE	1	1	0	0	0
NC_133177.1	27616953	27617026	74	*	21	Promoter (2-3kb)	3	27604623	27619940	15318	2	myh7l	NM_001077464.2	2914	gene-myh7l	0.6556765	-1.53062021511993	TRUE	0	1	0	0	0
NC_133177.1	27617347	27617499	153	*	37	Promoter (2-3kb)	3	27604623	27619940	15318	2	myh7l	NM_001077464.2	2441	gene-myh7l	0.6556765	-1.53062021511993	TRUE	0	1	0	0	0
NC_133177.1	27744130	27744234	105	*	40	3' UTR	3	27742837	27792745	49909	2	kcnn1a	XM_005171236.6	48511	gene-kcnn1a	1.317191	-1.06018658637903	TRUE	1	1	0	0	0
NC_133177.1	27834259	27834425	167	*	20	Promoter (1-2kb)	3	27825725	27835759	10035	2	si:rp71-39b20.4	XM_005171241.5	1334	gene-si:rp71-39b20.4	0.0111375	-3.55642880875186	FALSE	0	0	0	0	0
NC_133177.1	29152292	29152396	105	*	16	3' UTR	3	28994779	29154217	159439	1	tnika	XM_005163387.5	157513	gene-tnika	5.6050635	-0.184063200132626	TRUE	1	1	0	0	0
NC_133177.1	29398974	29399042	69	*	15	Promoter (<=1kb)	3	29398760	29496297	97538	1	grin3ba	XM_021467383.3	214	gene-grin3ba	0.2728085	-2.00618808485378	TRUE	1	1	0	0	0
