seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133178.1	22427647	22427728	82	*	17	Promoter (<=1kb)	4	22427829	22430587	2759	1	hoxb8a	XM_005171563.6	-101	gene-hoxb8a	25.064163	0.73809972287751	TRUE
NC_133178.1	22471838	22471883	46	*	15	Intron (NM_131117.3/hoxb3a, intron 2 of 4)	4	22437930	22487939	50010	1	hoxb3a	NM_131117.3	33908	gene-hoxb3a	39.961246	1.01447021400075	TRUE
NC_133178.1	26817350	26817437	88	*	15	Promoter (1-2kb)	4	26727111	26818656	91546	2	rbfox1	XM_017354043.4	1219	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26825387	26825533	147	*	23	Intron (XM_017354049.4/rbfox1, intron 1 of 13)	4	26727111	26863346	136236	2	rbfox1	XM_017354049.4	37813	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	36554445	36554481	37	*	14	Intron (NM_001328037.1/gpatch8, intron 2 of 7)	4	36533322	36569700	36379	2	gpatch8	NM_001328037.1	15219	gene-gpatch8	22.02813	0.626017220779023	TRUE
NC_133178.1	59357198	59357284	87	*	16	Distal Intergenic	4	59362357	59381954	19598	2	axin2	NM_131561.1	24670	gene-axin2	31.7385405	0.865062126382582	TRUE
NC_133179.1	6584836	6584912	77	*	26	Intron (XM_073945423.1/mdfic, intron 10 of 11)	5	6541241	6846485	305245	2	mdfic	XM_073945423.1	261573	gene-mdfic	1.6411485	-1.00871340224514	TRUE
NC_133179.1	6600296	6600324	29	*	17	Intron (XM_073945423.1/mdfic, intron 10 of 11)	5	6541241	6846485	305245	2	mdfic	XM_073945423.1	246161	gene-mdfic	1.6411485	-1.00871340224514	TRUE
NC_133179.1	17988987	17989042	56	*	17	Intron (NM_200551.1/pah, intron 4 of 12)	5	17980184	17997946	17763	2	pah	NM_200551.1	8904	gene-pah	12.6824925	0.242816467433335	TRUE
NC_133179.1	69359883	69359942	60	*	19	Downstream (<=300bp)	5	69244666	69353448	108783	2	si:ch73-170d6.3	XM_002662153.8	-6435	gene-si:ch73-170d6.3	0.071807	-2.83628297015746	TRUE
NC_133180.1	12099441	12099543	103	*	17	Distal Intergenic	6	12122113	12124647	2535	2	LOC110439807	XR_002458847.3	25104	gene-LOC110439807	2.0755575	-0.803306842481307	TRUE
NC_133180.1	16011082	16011152	71	*	21	Intron (XM_073951113.1/srrm4, intron 1 of 14)	6	15950643	16019638	68996	2	gnb1l	XM_073950324.1	8486	gene-gnb1l	3.379325	-0.544148190159941	TRUE
NC_133180.1	20122620	20122805	186	*	28	Intron (NM_131099.2/foxn4, intron 2 of 9)	6	20112343	20127005	14663	2	foxn4	NM_131099.2	4200	gene-foxn4	7.8063195	-0.0242491488883414	TRUE
NC_133180.1	33889183	33889228	46	*	15	Intron (XM_005171922.6/kyat1, intron 13 of 13)	6	33887869	33896433	8565	2	kyat1	XM_005171922.6	7205	gene-kyat1	7.6580435	0.016042592390452	TRUE
NC_133180.1	40156163	40156283	121	*	16	Intron (XM_073950029.1/paqr3a, intron 2 of 8)	6	40059657	40288392	228736	2	paqr3a	XM_073950029.1	132109	gene-paqr3a	13.240069	0.361176663776968	TRUE
NC_133180.1	40457060	40457157	98	*	17	Promoter (<=1kb)	6	40457233	40475845	18613	1	fgf5	NM_001009561.1	-76	gene-fgf5	0.236874	-2.19207592407012	TRUE
NC_133180.1	42206792	42207005	214	*	20	Intron (XM_073950925.1/arid3c, intron 5 of 10)	6	42114484	42318231	203748	1	arid3c	XM_073950925.1	92308	gene-arid3c	21.564662	0.587228165022529	TRUE
NC_133180.1	53706293	53706398	106	*	16	Distal Intergenic	6	53807146	53814374	7229	2	linc.0464	XR_223641.6	107976	gene-linc.0464	17.598861	0.460529662025385	TRUE
NC_133180.1	70039222	70039261	40	*	15	Intron (XM_073949694.1/pappab, intron 2 of 22)	6	69846735	70099618	252884	2	pappab	XM_073949694.1	60357	gene-pappab	0.4114915	-1.96936338022378	TRUE
NC_133180.1	71632769	71632801	33	*	16	Intron (XM_005168649.6/notch1b, intron 15 of 33)	6	71594565	71699365	104801	2	notch1b	XM_005168649.6	66564	gene-notch1b	11.4798975	0.225860747499739	TRUE
NC_133180.1	74019131	74019236	106	*	19	Distal Intergenic	6	74002918	74015976	13059	2	gtf3aa	NM_001003866.1	-3155	gene-gtf3aa	19.5803825	0.569150400750423	TRUE
NC_133181.1	2281173	2281261	89	*	22	Promoter (<=1kb)	7	2269934	2280821	10888	2	chchd6b	XM_073952909.1	-352	gene-chchd6b	37.6688545	0.965726269942887	TRUE
NC_133181.1	3090673	3090725	53	*	16	Intron (XR_012407413.1/pbx1b, intron 7 of 8)	7	2968294	3095176	126883	1	pbx1b	XR_012407413.1	122379	gene-pbx1b	2.337004	-0.855297990230495	TRUE
NC_133181.1	5237285	5237334	50	*	15	Intron (XR_012407551.1/LOC137495912, intron 4 of 5)	7	5138545	5341578	203034	2	LOC137495912	XR_012407551.1	104244	gene-LOC137495912	0.242666	-2.26269007611658	TRUE
NC_133181.1	5255950	5256066	117	*	21	Intron (NM_001312866.2/pou4f1, intron 1 of 1)	7	5138545	5341578	203034	2	LOC137495912	XR_012407551.1	85512	gene-LOC137495912	0.242666	-2.26269007611658	TRUE
NC_133181.1	6479943	6480057	115	*	22	Intron (XR_012407583.1/LOC141386167, intron 3 of 6)	7	6392826	6573846	181021	2	LOC141386167	XR_012407583.1	93789	gene-LOC141386167	0.0354695	-2.8480233562975	TRUE
NC_133181.1	12785482	12785544	63	*	19	Intron (XR_011015917.2/LOC137495927, intron 1 of 1)	7	12777645	12792305	14661	2	LOC137495927	XR_011015917.2	6761	gene-LOC137495927	0.6188215	-1.57484796606992	TRUE
NC_133181.1	15749237	15749294	58	*	16	Distal Intergenic	7	15756895	15764255	7361	1	LOC110439863	XM_021477050.2	-7601	gene-LOC110439863	1.395052	-1.00338681511773	TRUE
NC_133181.1	17095872	17095935	64	*	15	Intron (XM_005168731.6/agap1, intron 17 of 18)	7	17063880	17301549	237670	2	agap1	XM_005168731.6	205614	gene-agap1	8.188627	-0.0132195653885413	TRUE
NC_133181.1	27391521	27391566	46	*	14	Distal Intergenic	7	27283093	27286922	3830	1	barhl2	NM_205740.1	108428	gene-barhl2	5.482916	-0.200140884034682	TRUE
NC_133181.1	28449550	28449601	52	*	16	Intron (XR_012407225.1/kyat3.2, intron 13 of 15)	7	27735965	28544820	808856	1	kyat3.2	XR_012407225.1	713585	gene-kyat3.2	16.1902525	0.484122241912958	TRUE
NC_133181.1	28458139	28458189	51	*	19	Intron (XR_012407225.1/kyat3.2, intron 13 of 15)	7	27735965	28544820	808856	1	kyat3.2	XR_012407225.1	722174	gene-kyat3.2	16.1902525	0.484122241912958	TRUE
NC_133181.1	34611108	34611144	37	*	16	Intron (XR_012407157.1/itgb3bp, intron 9 of 9)	7	34563393	34616864	53472	1	itgb3bp	XR_012407157.1	47715	gene-itgb3bp	6.1656595	-0.107907980135642	TRUE
NC_133181.1	46139814	46139884	71	*	17	Intron (XM_073953209.1/foxp1b, intron 8 of 14)	7	46118978	46195260	76283	2	foxp1b	XM_073953209.1	55376	gene-foxp1b	11.340109	0.22781451138304	TRUE
NC_133182.1	735692	735919	228	*	20	Intron (XM_073906700.1/nrxn2b, intron 5 of 22)	8	630841	1490782	859942	2	alpk1	XM_073907797.1	754863	gene-alpk1	3.0125385	-0.593202893069752	TRUE
NC_133182.1	11391711	11391915	205	*	23	Intron (XR_012383148.1/cemip, intron 16 of 16)	8	10962318	12102398	1140081	1	cemip	XR_012383148.1	429393	gene-cemip	1.103618	-1.19934076233525	TRUE
NC_133182.1	27322110	27322166	57	*	18	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	46738	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	27338917	27339049	133	*	33	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	63545	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	27386835	27386908	74	*	16	Intron (NM_001123009.2/sox6, intron 7 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	111463	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	28241216	28241280	65	*	14	Distal Intergenic	8	28278163	28286725	8563	1	LOC141375017	XM_073908895.1	-36883	gene-LOC141375017	0.362894	-2.10041027512216	TRUE
NC_133182.1	28620602	28620985	384	*	43	Intron (NM_001014813.1/scube2, intron 16 of 22)	8	28607915	28650300	42386	2	scube2	NM_001014813.1	29315	gene-scube2	20.6983715	0.596211396791206	TRUE
NC_133182.1	28621028	28621102	75	*	22	Intron (NM_001014813.1/scube2, intron 16 of 22)	8	28607915	28650300	42386	2	scube2	NM_001014813.1	29198	gene-scube2	20.6983715	0.596211396791206	TRUE
NC_133182.1	33730519	33730621	103	*	28	Intron (XM_005168834.6/tle3b, intron 5 of 20)	8	33701847	33741357	39511	2	tle3b	XM_005168834.6	10736	gene-tle3b	41.5828725	1.01489418084311	TRUE
NC_133182.1	33810977	33811065	89	*	15	Distal Intergenic	8	33701847	33742051	40205	2	tle3b	XM_073905997.1	-68926	gene-tle3b	41.5828725	1.01489418084311	TRUE
NC_133182.1	33828860	33828917	58	*	14	Distal Intergenic	8	33856601	33885474	28874	2	uacab	XM_021477874.3	56557	gene-uacab	11.6087285	0.240792136834639	TRUE
NC_133182.1	35776118	35776198	81	*	21	Distal Intergenic	8	35818027	35821520	3494	2	irx5a	NM_001045227.1	45322	gene-irx5a	26.091915	0.756221799739908	TRUE
NC_133182.1	35962647	35962696	50	*	18	Distal Intergenic	8	36092032	36262477	170446	1	LOC141375396	XR_012383389.1	-129336	gene-LOC141375396	1.015977	-1.29400920538263	TRUE
NC_133182.1	36364239	36364272	34	*	15	Intron (XM_001345874.9/fto, intron 7 of 9)	8	36218728	36450344	231617	2	fto	XM_001345874.9	86072	gene-fto	0.990426	-1.27355381106021	TRUE
NC_133182.1	37152333	37152465	133	*	31	Intron (XM_073908782.1/tox3, intron 3 of 6)	8	36875436	37168161	292726	1	tox3	XM_073908782.1	276897	gene-tox3	9.4740095	0.140588408285919	TRUE
NC_133182.1	37505538	37505570	33	*	14	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	317567	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	37549467	37549518	52	*	16	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	361496	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	40967238	40967294	57	*	26	Intron (NM_200473.2/ube3c, intron 11 of 23)	8	40935529	40979427	43899	2	ube3c	NM_200473.2	12133	gene-ube3c	7.970079	-0.0170392113821685	TRUE
NC_133182.1	40987856	40987905	50	*	14	Promoter (<=1kb)	8	40986875	40989655	2781	1	mnx1	NM_001009885.2	981	gene-mnx1	3.518006	-0.415746944159685	TRUE
NC_133182.1	43884978	43885118	141	*	20	Intron (XM_073907189.1/cdh8, intron 2 of 13)	8	43694378	43947058	252681	2	cdh8	XM_073907189.1	61940	gene-cdh8	0.360099	-1.89976837793939	TRUE
NC_133182.1	48048822	48049030	209	*	44	Intron (XM_073907234.1/znf536, intron 5 of 9)	8	47822551	48223406	400856	1	znf536	XM_073907234.1	226271	gene-znf536	2.391407	-0.765919608762358	TRUE
NC_133182.1	54072984	54073020	37	*	15	Intron (XM_003198999.7/cgnl1, intron 8 of 18)	8	54021464	54095245	73782	2	cgnl1	XM_003198999.7	22225	gene-cgnl1	19.5429795	0.570186458672013	TRUE
NC_133182.1	56634245	56634389	145	*	27	Intron (XM_073907346.1/cbfa2t3, intron 2 of 11)	8	56616686	56668271	51586	2	cbfa2t3	XM_073907346.1	33882	gene-cbfa2t3	7.032377	-0.0990760136094223	TRUE
NC_133182.1	68394768	68394875	108	*	21	Intron (XM_068222301.1/znf609b, intron 2 of 8)	8	68367093	68488741	121649	1	znf609b	XM_068222301.1	27675	gene-znf609b	19.3719275	0.548879170650369	TRUE
NC_133182.1	74272380	74272534	155	*	19	Intron (XM_021478047.2/zfhx3b, intron 1 of 13)	8	73660737	74354641	693905	2	zfhx3b	XM_021478047.2	82107	gene-zfhx3b	4.37881	-0.397458556364751	TRUE
NC_133182.1	74435914	74436050	137	*	20	Intron (XM_068222142.1/zfhx3b, intron 1 of 14)	8	73660737	74442325	781589	2	zfhx3b	XM_068222142.1	6275	gene-zfhx3b	4.37881	-0.397458556364751	TRUE
NC_133183.1	606417	606570	154	*	35	Intron (XR_012383989.1/dmxl1, intron 23 of 23)	9	505083	643131	138049	2	LOC141375560	XR_012383994.1	36561	gene-LOC141375560	0.076895	-2.72009102525627	TRUE
NC_133183.1	16199515	16199643	129	*	26	Intron (NM_001025455.1/acbd6, intron 7 of 7)	9	16144070	16204685	60616	1	acbd6	NM_001025455.1	55445	gene-acbd6	12.9326775	0.325189256284726	TRUE
NC_133183.1	18113219	18113259	41	*	15	Intron (XM_021478230.3/faf1, intron 12 of 18)	9	18051845	18186239	134395	2	faf1	XM_021478230.3	72980	gene-faf1	18.8290015	0.542454750246611	TRUE
NC_133183.1	21966978	21967057	80	*	17	Intron (NM_001013278.1/rfx2, intron 5 of 17)	9	21942017	22007084	65068	2	rfx2	NM_001013278.1	40027	gene-rfx2	18.352067	0.565507374582257	TRUE
NC_133183.1	32080142	32080204	63	*	16	Intron (NM_001305542.1/ptch1, intron 8 of 23)	9	32043114	32148341	105228	1	ptch1	NM_001305542.1	37028	gene-ptch1	13.4635555	0.29876872466262	TRUE
NC_133183.1	35902700	35902791	92	*	32	Distal Intergenic	9	35936124	35938095	1972	1	LOC141375660	XR_012384452.1	-33333	gene-LOC141375660	0.9913005	-1.19332228828992	TRUE
NC_133183.1	35902844	35902948	105	*	33	Distal Intergenic	9	35936124	35938095	1972	1	LOC141375660	XR_012384452.1	-33176	gene-LOC141375660	0.9913005	-1.19332228828992	TRUE
NC_133183.1	47747862	47748105	244	*	23	Distal Intergenic	9	47942679	48008959	66281	1	lzts1	XM_009304165.4	-194574	gene-lzts1	4.4744235	-0.341158235692533	TRUE
NC_133183.1	58023817	58023893	77	*	16	Intron (XM_001922892.9/prdm16, intron 2 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	193005	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	58239368	58239453	86	*	15	Intron (XM_001922892.9/prdm16, intron 5 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	408556	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133184.1	1917786	1917863	78	*	26	Distal Intergenic	10	1928858	1931483	2626	2	LOC141376042	XR_012385099.1	13620	gene-LOC141376042	4.2079215	-0.332924767060149	TRUE
NC_133184.1	2046186	2046264	79	*	21	Distal Intergenic	10	2018100	2043679	25580	1	lnpa	NM_199480.1	28086	gene-lnpa	25.515257	0.738188769146443	TRUE
NC_133184.1	5215882	5215965	84	*	25	Distal Intergenic	10	5241712	5266387	24676	1	galnt5	XM_073912445.1	-25747	gene-galnt5	9.532235	0.121848551112425	TRUE
NC_133184.1	9198415	9198602	188	*	21	Promoter (<=1kb)	10	9198656	9208472	9817	1	sik1	XM_005167449.5	-54	gene-sik1	9.359165	0.113543190614651	TRUE
NC_133184.1	23222723	23222786	64	*	25	Intron (XM_073912188.1/rev1, intron 2 of 25)	10	23185770	23433641	247872	1	rev1	XM_073912188.1	36953	gene-rev1	6.196695	-0.111343004810303	TRUE
NC_133184.1	23306084	23306172	89	*	18	Intron (XM_073912188.1/rev1, intron 3 of 25)	10	23185770	23433641	247872	1	rev1	XM_073912188.1	120314	gene-rev1	6.196695	-0.111343004810303	TRUE
NC_133184.1	32684118	32684239	122	*	27	Intron (XM_073912265.1/dachd, intron 9 of 16)	10	32498821	32744326	245506	1	dachd	XM_073912265.1	185297	gene-dachd	5.2959515	-0.279676390433731	TRUE
NC_133184.1	32961491	32961627	137	*	25	Promoter (<=1kb)	10	32961679	32966459	4781	1	zic2a	NM_131558.1	-52	gene-zic2a	28.1840945	0.780418527402073	TRUE
NC_133184.1	33013091	33013272	182	*	17	Distal Intergenic	10	33026532	33235883	209352	1	si:ch211-168k14.2	XM_073912860.1	-13260	gene-si:ch211-168k14.2	0.1717795	-2.22748063160577	TRUE
NC_133184.1	34446633	34446687	55	*	15	Distal Intergenic	10	34436524	34438604	2081	2	olig2	NM_178100.1	-8029	gene-olig2	12.907311	0.308000590987024	TRUE
NC_133184.1	43337284	43337361	78	*	15	Intron (XM_009304895.4/spegb, intron 3 of 40)	10	43246460	43410804	164345	1	spegb	XM_009304895.4	90824	gene-spegb	2.7883985	-0.689076711114377	TRUE
NC_133184.1	45730994	45731058	65	*	15	Intron (XM_068223674.2/itga4, intron 1 of 29)	10	45722440	45830345	107906	1	itga4	XM_068223674.2	8554	gene-itga4	2.901547	-0.673323576072118	TRUE
NC_133185.1	11546505	11546628	124	*	18	Intron (XR_012386155.1/exd3, intron 18 of 19)	11	11522165	11626941	104777	2	exd3	XR_012386155.1	80313	gene-exd3	2.744798	-0.590182788024509	TRUE
NC_133185.1	26478161	26478242	82	*	21	Intron (NM_001024097.1/pcdh1a3, intron 1 of 3)	11	25942789	26916377	973589	2	LOC141376355	XR_012386276.1	438135	gene-LOC141376355	0.4665435	-1.72472118190775	TRUE
NC_133185.1	33437353	33437463	111	*	27	Promoter (<=1kb)	11	33386536	33438227	51692	2	bbx	XM_073914914.1	764	gene-bbx	1.244572	-1.12002734074414	TRUE
NC_133185.1	41493973	41494114	142	*	55	Promoter (1-2kb)	11	41490387	41495195	4809	2	hmgb1a	NM_199555.3	1081	gene-hmgb1a	288.7575115	2.21085147304068	TRUE
NC_133185.1	41494199	41494339	141	*	34	Promoter (<=1kb)	11	41490387	41495195	4809	2	hmgb1a	NM_199555.3	856	gene-hmgb1a	288.7575115	2.21085147304068	TRUE
NC_133185.1	41494534	41494587	54	*	24	Promoter (<=1kb)	11	41490387	41495195	4809	2	hmgb1a	NM_199555.3	608	gene-hmgb1a	288.7575115	2.21085147304068	TRUE
NC_133185.1	44494908	44495051	144	*	20	Distal Intergenic	11	44501525	44505471	3947	1	kcnj1b	XM_021479179.3	-6474	gene-kcnj1b	1.488637	-1.03124352047198	TRUE
NC_133185.1	47216730	47216764	35	*	16	Intron (XM_073914119.1/setd1ba, intron 2 of 18)	11	46561051	47340690	779640	2	ess2	XR_012385794.1	123926	gene-ess2	8.732495	0.0550860413532759	TRUE
NC_133186.1	24156783	24156885	103	*	19	Intron (XM_073915911.1/foxp4, intron 13 of 21)	12	23713161	24201158	487998	1	foxp4	XM_073915911.1	443622	gene-foxp4	14.8074815	0.436170436381244	TRUE
NC_133186.1	29554269	29554482	214	*	18	Distal Intergenic	12	29584514	29596540	12027	2	wnt7aa	NM_001025540.1	42058	gene-wnt7aa	7.030546	-0.000138266168033594	TRUE
NC_133186.1	29818713	29818836	124	*	16	Distal Intergenic	12	29803696	29804326	631	2	fam120a	NR_023337.2	-14387	gene-fam120a	10.362889	0.197942697475391	TRUE
NC_133187.1	29010131	29010226	96	*	25	Intron (XM_073917727.1/skap1, intron 8 of 9)	13	28970037	29023006	52970	1	skap1	XM_073917727.1	40094	gene-skap1	1.361744	-1.03402447943674	TRUE
NC_133187.1	32887730	32887800	71	*	16	Intron (XM_068224516.1/tcf7l2, intron 4 of 10)	13	32874554	32904821	30268	2	tcf7l2	XM_068224516.1	17021	gene-tcf7l2	13.959913	0.359921281547406	TRUE
NC_133187.1	32990625	32990703	79	*	20	Intron (XM_068224489.1/tcf7l2, intron 3 of 14)	13	32874554	32998240	123687	2	tcf7l2	XM_068224489.1	7537	gene-tcf7l2	13.959913	0.359921281547406	TRUE
NC_133187.1	33019712	33019753	42	*	14	Distal Intergenic	13	32874559	32998249	123691	2	tcf7l2	NM_131259.3	-21463	gene-tcf7l2	13.959913	0.359921281547406	TRUE
NC_133187.1	33221852	33221897	46	*	17	Intron (NM_001313750.1/vti1a, intron 5 of 7)	13	33053743	33316902	263160	2	vti1a	NM_001313750.1	95005	gene-vti1a	5.5985395	-0.17625771502891	TRUE
NC_133187.1	33655001	33655030	30	*	14	Intron (XM_005156347.5/rnf157, intron 18 of 18)	13	33624393	33663305	38913	1	rnf157	XM_005156347.5	30608	gene-rnf157	2.6461815	-0.702450530669777	TRUE
NC_133187.1	36631013	36631118	106	*	25	Intron (XM_073918668.1/bahcc1b, intron 1 of 28)	13	36472380	36667099	194720	2	bahcc1b	XM_073918668.1	35981	gene-bahcc1b	7.784825	-0.0316136276331798	TRUE
NC_133188.1	7947983	7948120	138	*	30	Intron (XM_073920581.1/gbf1, intron 6 of 43)	14	7884068	8098087	214020	1	gbf1	XM_073920581.1	63915	gene-gbf1	3.7318715	-0.447946251813857	TRUE
NC_133188.1	10701864	10701969	106	*	18	Intron (XM_073919280.1/six3a, intron 7 of 8)	14	10688997	10777863	88867	2	six3a	XM_073919280.1	75894	gene-six3a	9.416774	0.181399709881183	TRUE
NC_133188.1	10770719	10770817	99	*	17	Intron (XM_073919280.1/six3a, intron 3 of 8)	14	10688997	10777863	88867	2	six3a	XM_073919280.1	7046	gene-six3a	9.416774	0.181399709881183	TRUE
NC_133188.1	18749587	18749642	56	*	23	Intron (XR_012388641.1/kcnma1a, intron 9 of 24)	14	18504202	18848720	344519	1	kcnma1a	XR_012388641.1	245385	gene-kcnma1a	2.4564275	-0.72387185253999	TRUE
NC_133188.1	18977085	18977161	77	*	17	Intron (XM_073919573.1/lrmda, intron 5 of 7)	14	18851807	19449689	597883	2	lrmda	XM_073919573.1	472528	gene-lrmda	1.483606	-1.05475169576161	TRUE
NC_133188.1	19505672	19505737	66	*	15	Distal Intergenic	14	19453757	19456335	2579	1	znf503	NM_198840.3	51915	gene-znf503	49.603454	1.1614503933311	TRUE
NC_133188.1	22860364	22860493	130	*	25	Distal Intergenic	14	22879825	22912720	32896	2	fam204a	NM_001002536.1	52227	gene-fam204a	17.8461965	0.476407833038562	TRUE
NC_133188.1	29234888	29235030	143	*	21	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	280533	gene-pdlim1	55.68991	1.2368743953561	TRUE
NC_133188.1	29500901	29500976	76	*	14	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	14587	gene-pdlim1	55.68991	1.2368743953561	TRUE
NC_133188.1	31925435	31925617	183	*	35	Intron (NM_131521.2/fbxw4, intron 5 of 8)	14	31899357	31948081	48725	1	fbxw4	NM_131521.2	26078	gene-fbxw4	10.0941835	0.184561892975536	TRUE
NC_133188.1	33080035	33080126	92	*	16	Intron (XM_073919506.1/cdhr1a, intron 1 of 23)	14	32869920	33091079	221160	2	cdhr1a	XM_073919506.1	10953	gene-cdhr1a	0.174782	-2.42145032410884	TRUE
NC_133188.1	33197258	33197320	63	*	20	Distal Intergenic	14	33161072	33194013	32942	1	pax2a	XM_073919244.1	36186	gene-pax2a	12.6003185	0.297508672691488	TRUE
NC_133188.1	33248241	33248313	73	*	21	Distal Intergenic	14	33281973	33286828	4856	1	LOC141377198	XR_012389339.1	-33660	gene-LOC141377198	0.061572	-2.86022216390206	TRUE
NC_133188.1	35011202	35011357	156	*	28	Intron (XM_068212822.2/six6a, intron 1 of 2)	14	34990481	35013830	23350	1	six6a	XM_068212822.2	20721	gene-six6a	2.3675495	-0.762779889032351	TRUE
NC_133188.1	44281557	44281627	71	*	19	Intron (XM_068212824.2/nkx1.2la, intron 3 of 5)	14	44276186	44295598	19413	1	nkx1.2la	XM_068212824.2	5371	gene-nkx1.2la	1.121947	-1.13286867584355	TRUE
NC_133188.1	55992936	55992967	32	*	14	Intron (XM_073920398.1/inpp5a, intron 4 of 15)	14	55883766	56095545	211780	2	inpp5a	XM_073920398.1	102578	gene-inpp5a	3.418347	-0.616779326184138	TRUE
NC_133189.1	17217674	17217826	153	*	18	Intron (XR_012389663.1/LOC101882685, intron 7 of 7)	15	17101204	17497349	396146	2	LOC101882685	XR_012389663.1	279523	gene-LOC101882685	1.4129535	-0.94964076229776	TRUE
NC_133189.1	17243892	17243962	71	*	23	Intron (XR_012389663.1/LOC101882685, intron 7 of 7)	15	17101204	17497349	396146	2	LOC101882685	XR_012389663.1	253387	gene-LOC101882685	1.4129535	-0.94964076229776	TRUE
NC_133189.1	17270556	17270726	171	*	27	Intron (XR_012389663.1/LOC101882685, intron 7 of 7)	15	17101204	17497349	396146	2	LOC101882685	XR_012389663.1	226623	gene-LOC101882685	1.4129535	-0.94964076229776	TRUE
NC_133189.1	35452259	35452293	35	*	14	Promoter (1-2kb)	15	35426530	35453734	27205	2	sesn4	XM_009291172.5	1441	gene-sesn4	4.9933615	-0.280929497643148	TRUE
NC_133189.1	44990324	44990429	106	*	16	Promoter (<=1kb)	15	44902791	44990301	87511	2	pcdh19	XM_009291121.5	-23	gene-pcdh19	15.8756705	0.44241692170501	TRUE
NC_133190.1	350583	350620	38	*	21	Promoter (<=1kb)	16	294712	350391	55680	2	elna	NM_001080063.2	-192	gene-elna	0.1919585	-2.15137245256602	TRUE
