seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133177.1	46873201	46873318	118	*	19	Intron (XM_005171408.5/kif5ba, intron 15 of 25)	3	46861093	46896591	35499	2	kif5ba	XM_005171408.5	23273	gene-kif5ba	38.9527085	0.976180700192136	TRUE
NC_133177.1	59000300	59000353	54	*	20	Promoter (2-3kb)	3	58998070	59003824	5755	1	klf2b	NM_131857.2	2230	gene-klf2b	9.9020905	0.109609543465833	TRUE
NC_133178.1	15769375	15769410	36	*	15	Intron (XM_005163796.5/stat3, intron 21 of 22)	4	15705242	15781970	76729	1	stat3	XM_005163796.5	64133	gene-stat3	8.324736	-0.00864520826364492	TRUE
NC_133178.1	16328132	16328174	43	*	15	Promoter (<=1kb)	4	16328037	16354425	26389	1	kat2a	NM_001423774.1	95	gene-kat2a	11.0959485	0.211120923787071	TRUE
NC_133178.1	16328232	16328356	125	*	24	Promoter (<=1kb)	4	16328037	16354425	26389	1	kat2a	NM_001423774.1	195	gene-kat2a	11.0959485	0.211120923787071	TRUE
NC_133178.1	18036356	18036486	131	*	23	Intron (XR_012397681.1/smarca4a, intron 2 of 19)	4	18030355	18051614	21260	1	smarca4a	XR_012397681.1	6001	gene-smarca4a	95.6486445	1.53862977281902	TRUE
NC_133178.1	18048856	18048917	62	*	18	Intron (XR_012397681.1/smarca4a, intron 17 of 19)	4	18030355	18051614	21260	1	smarca4a	XR_012397681.1	18501	gene-smarca4a	95.6486445	1.53862977281902	TRUE
NC_133178.1	21974109	21974161	53	*	19	Intron (NM_199214.1/col1a1a, intron 16 of 50)	4	21968363	21984882	16520	1	col1a1a	NM_199214.1	5746	gene-col1a1a	157.9689165	1.82688898973899	TRUE
NC_133178.1	21974600	21974708	109	*	20	Intron (NM_199214.1/col1a1a, intron 16 of 50)	4	21968363	21984882	16520	1	col1a1a	NM_199214.1	6237	gene-col1a1a	157.9689165	1.82688898973899	TRUE
NC_133178.1	21978312	21978374	63	*	14	Intron (NM_199214.1/col1a1a, intron 28 of 50)	4	21968363	21984882	16520	1	col1a1a	NM_199214.1	9949	gene-col1a1a	157.9689165	1.82688898973899	TRUE
NC_133178.1	21978905	21979013	109	*	19	Intron (NM_199214.1/col1a1a, intron 32 of 50)	4	21968363	21984882	16520	1	col1a1a	NM_199214.1	10542	gene-col1a1a	157.9689165	1.82688898973899	TRUE
NC_133178.1	21979125	21979384	260	*	21	Intron (NM_199214.1/col1a1a, intron 33 of 50)	4	21968363	21984882	16520	1	col1a1a	NM_199214.1	10762	gene-col1a1a	157.9689165	1.82688898973899	TRUE
NC_133178.1	21979603	21979715	113	*	32	Intron (NM_199214.1/col1a1a, intron 35 of 50)	4	21968363	21984882	16520	1	col1a1a	NM_199214.1	11240	gene-col1a1a	157.9689165	1.82688898973899	TRUE
NC_133178.1	21980780	21981133	354	*	42	Intron (NM_199214.1/col1a1a, intron 40 of 50)	4	21968363	21984882	16520	1	col1a1a	NM_199214.1	12417	gene-col1a1a	157.9689165	1.82688898973899	TRUE
NC_133178.1	22462051	22462111	61	*	18	Intron (NM_131117.3/hoxb3a, intron 1 of 4)	4	22437930	22487939	50010	1	hoxb3a	NM_131117.3	24121	gene-hoxb3a	39.961246	1.01447021400075	TRUE
NC_133178.1	22471837	22471883	47	*	15	Intron (NM_131117.3/hoxb3a, intron 2 of 4)	4	22437930	22487939	50010	1	hoxb3a	NM_131117.3	33907	gene-hoxb3a	39.961246	1.01447021400075	TRUE
NC_133178.1	22485867	22485946	80	*	16	5' UTR	4	22437930	22487939	50010	1	hoxb3a	NM_131117.3	47937	gene-hoxb3a	39.961246	1.01447021400075	TRUE
NC_133178.1	23797457	23797553	97	*	19	Promoter (1-2kb)	4	23740373	23799360	58988	2	ep300b	XM_009299407.5	1807	gene-ep300b	17.2107035	0.484072204662553	TRUE
NC_133178.1	23848560	23848654	95	*	20	Promoter (2-3kb)	4	23845510	23851352	5843	2	rbx1	NM_001083544.1	2698	gene-rbx1	302.988079	2.26335043176293	TRUE
NC_133178.1	26777648	26777769	122	*	17	Intron (XM_017354043.4/rbfox1, intron 7 of 13)	4	26727111	26818656	91546	2	rbfox1	XM_017354043.4	40887	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26817349	26817437	89	*	15	Promoter (1-2kb)	4	26727111	26818656	91546	2	rbfox1	XM_017354043.4	1219	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26825386	26825533	148	*	23	Intron (XM_017354049.4/rbfox1, intron 1 of 13)	4	26727111	26863346	136236	2	rbfox1	XM_017354049.4	37813	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26984110	26984228	119	*	16	Intron (XM_017354045.4/rbfox1, intron 1 of 13)	4	26727111	26994855	267745	2	rbfox1	XM_017354045.4	10627	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	30481575	30481626	52	*	14	Intron (XM_003198128.7/mylk5, intron 13 of 15)	4	30452908	30489971	37064	1	mylk5	XM_003198128.7	28667	gene-mylk5	21.5939925	0.638626547372044	TRUE
NC_133178.1	39170137	39170331	195	*	17	Intron (NM_001257146.1/flii, intron 9 of 29)	4	39155244	39180455	25212	2	flii	NM_001257146.1	10124	gene-flii	16.8731165	0.431676795517318	TRUE
NC_133178.1	39174165	39174251	87	*	24	Intron (NM_001257146.1/flii, intron 4 of 29)	4	39155244	39180455	25212	2	flii	NM_001257146.1	6204	gene-flii	16.8731165	0.431676795517318	TRUE
NC_133178.1	48242773	48242831	59	*	17	Intron (XR_012399864.1/dnm2a, intron 3 of 15)	4	48208909	48263623	54715	1	dnm2a	XR_012399864.1	33864	gene-dnm2a	13.6815965	0.345662757694657	TRUE
NC_133178.1	48248462	48248609	148	*	26	Intron (XR_012399864.1/dnm2a, intron 6 of 15)	4	48208909	48263623	54715	1	dnm2a	XR_012399864.1	39553	gene-dnm2a	13.6815965	0.345662757694657	TRUE
NC_133178.1	57148733	57148842	110	*	18	Intron (NM_131189.2/dnmt1, intron 10 of 33)	4	57137395	57153383	15989	2	dnmt1	NM_131189.2	4541	gene-dnmt1	53.359408	1.18321976804689	TRUE
NC_133178.1	57148954	57149053	100	*	18	Intron (NM_131189.2/dnmt1, intron 9 of 33)	4	57137395	57153383	15989	2	dnmt1	NM_131189.2	4330	gene-dnmt1	53.359408	1.18321976804689	TRUE
NC_133178.1	57153393	57153427	35	*	15	Promoter (<=1kb)	4	57137395	57153394	16000	2	dnmt1	XM_017353152.3	0	gene-dnmt1	53.359408	1.18321976804689	TRUE
NC_133178.1	67051116	67051211	96	*	20	Intron (NM_001105129.1/srebf1, intron 10 of 19)	4	67042968	67069743	26776	2	srebf1	NM_001105129.1	18532	gene-srebf1	5.623221	-0.325236321215399	TRUE
NC_133179.1	2851308	2851713	406	*	28	Distal Intergenic	5	2854002	2865576	11575	2	csrp2	NM_200897.2	13863	gene-csrp2	8.4643985	0.0389613490422052	TRUE
NC_133179.1	2855992	2856115	124	*	19	Intron (NM_200897.2/csrp2, intron 4 of 5)	5	2854002	2865576	11575	2	csrp2	NM_200897.2	9461	gene-csrp2	8.4643985	0.0389613490422052	TRUE
NC_133179.1	4464446	4464642	197	*	25	Intron (XM_073945809.1/waslb, intron 11 of 13)	5	4394371	4469951	75581	1	waslb	XM_073945809.1	70075	gene-waslb	15.7340455	0.450772676993234	TRUE
NC_133179.1	9472390	9472560	171	*	24	Intron (NM_001260500.2/scube1, intron 16 of 21)	5	9466981	9568798	101818	2	scube1	NM_001260500.2	96238	gene-scube1	2.1714425	-0.750868855953854	TRUE
NC_133179.1	9474515	9474656	142	*	19	Intron (NM_001260500.2/scube1, intron 14 of 21)	5	9466981	9568798	101818	2	scube1	NM_001260500.2	94142	gene-scube1	2.1714425	-0.750868855953854	TRUE
NC_133179.1	10667555	10667609	55	*	14	Intron (XM_009300205.5/flncb, intron 10 of 49)	5	10631147	10696717	65571	1	flncb	XM_009300205.5	36408	gene-flncb	26.032798	0.729136850503269	TRUE
NC_133179.1	10670537	10670607	71	*	20	Intron (XM_009300205.5/flncb, intron 16 of 49)	5	10631147	10696717	65571	1	flncb	XM_009300205.5	39390	gene-flncb	26.032798	0.729136850503269	TRUE
NC_133179.1	10671505	10671656	152	*	24	Intron (XM_009300205.5/flncb, intron 19 of 49)	5	10631147	10696717	65571	1	flncb	XM_009300205.5	40358	gene-flncb	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XM_009300205.5	43664	gene-flncb	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XM_009300205.5	44678	gene-flncb	26.032798	0.729136850503269	TRUE
NC_133179.1	10686398	10686513	116	*	32	Intron (XM_009300205.5/flncb, intron 39 of 49)	5	10631147	10696717	65571	1	flncb	XM_009300205.5	55251	gene-flncb	26.032798	0.729136850503269	TRUE
NC_133179.1	10686638	10686766	129	*	20	Intron (XM_009300205.5/flncb, intron 40 of 49)	5	10631147	10696717	65571	1	flncb	XM_009300205.5	55491	gene-flncb	26.032798	0.729136850503269	TRUE
NC_133179.1	10687889	10688059	171	*	34	Intron (XM_009300205.5/flncb, intron 41 of 49)	5	10631147	10696717	65571	1	flncb	XM_009300205.5	56742	gene-flncb	26.032798	0.729136850503269	TRUE
NC_133179.1	16956963	16957234	272	*	55	3' UTR	5	16955805	16993841	38037	2	dcn	NM_131697.1	36607	gene-dcn	34.2155235	0.895394142034852	TRUE
NC_133179.1	16981223	16981298	76	*	20	5' UTR	5	16955805	16993841	38037	2	dcn	NM_131697.1	12543	gene-dcn	34.2155235	0.895394142034852	TRUE
NC_133179.1	18269400	18269524	125	*	21	Intron (XM_005164744.5/gnptab, intron 6 of 20)	5	18261285	18294762	33478	1	gnptab	XM_005164744.5	8115	gene-gnptab	10.8672105	0.185917664472707	TRUE
NC_133179.1	18284680	18284775	96	*	18	Intron (XM_005164744.5/gnptab, intron 16 of 20)	5	18261285	18294762	33478	1	gnptab	XM_005164744.5	23395	gene-gnptab	10.8672105	0.185917664472707	TRUE
NC_133179.1	18291482	18291593	112	*	25	Intron (XM_005164744.5/gnptab, intron 19 of 20)	5	18261285	18294762	33478	1	gnptab	XM_005164744.5	30197	gene-gnptab	10.8672105	0.185917664472707	TRUE
NC_133179.1	18324551	18324753	203	*	34	Intron (NM_001007322.1/mybpc1, intron 30 of 30)	5	18316555	18383046	66492	2	mybpc1	NM_001007322.1	58293	gene-mybpc1	0.1814905	-2.22718068271207	TRUE
NC_133179.1	18327753	18327831	79	*	17	Intron (NM_001007322.1/mybpc1, intron 29 of 30)	5	18316555	18383046	66492	2	mybpc1	NM_001007322.1	55215	gene-mybpc1	0.1814905	-2.22718068271207	TRUE
NC_133179.1	18333977	18334088	112	*	25	Intron (NM_001007322.1/mybpc1, intron 22 of 30)	5	18316555	18383046	66492	2	mybpc1	NM_001007322.1	48958	gene-mybpc1	0.1814905	-2.22718068271207	TRUE
NC_133179.1	18339191	18339408	218	*	28	Intron (NM_001007322.1/mybpc1, intron 19 of 30)	5	18316555	18383046	66492	2	mybpc1	NM_001007322.1	43638	gene-mybpc1	0.1814905	-2.22718068271207	TRUE
NC_133179.1	21053176	21053314	139	*	16	3' UTR	5	20904022	21053422	149401	1	cacna1c	XM_073945540.1	149154	gene-cacna1c	0.4314195	-1.75952849166439	TRUE
NC_133179.1	21054397	21054502	106	*	18	Intron (XM_073945538.1/cacna1c, intron 30 of 30)	5	20904022	21058427	154406	1	cacna1c	XM_073945538.1	150375	gene-cacna1c	0.4314195	-1.75952849166439	TRUE
NC_133179.1	21059721	21059767	47	*	17	Intron (XM_021474904.3/cacna1c, intron 34 of 47)	5	20904022	21075241	171220	1	cacna1c	XM_021474904.3	155699	gene-cacna1c	0.4314195	-1.75952849166439	TRUE
NC_133179.1	25542869	25542997	129	*	21	Distal Intergenic	5	25697545	25707569	10025	2	gata3	NM_131211.1	164572	gene-gata3	13.814054	0.398834158935302	TRUE
NC_133180.1	1722870	1722989	120	*	24	Intron (XM_021475984.3/dnm1a, intron 6 of 22)	6	1682692	1832051	149360	1	dnm1a	XM_021475984.3	40178	gene-dnm1a	0.865173	-1.3880062399665	TRUE
NC_133180.1	1732957	1733102	146	*	49	Intron (XM_021475984.3/dnm1a, intron 9 of 22)	6	1682692	1832051	149360	1	dnm1a	XM_021475984.3	50265	gene-dnm1a	0.865173	-1.3880062399665	TRUE
NC_133180.1	1812147	1812335	189	*	25	Intron (XR_012405840.1/rabepk, intron 5 of 5)	6	1682692	1832051	149360	1	dnm1a	XM_021475984.3	129455	gene-dnm1a	0.865173	-1.3880062399665	TRUE
NC_133180.1	1838772	1838928	157	*	22	3' UTR	6	1836140	1897724	61585	2	golga2	XM_005168082.6	58796	gene-golga2	7.9895505	-0.0025851065904686	TRUE
NC_133180.1	8695805	8695950	146	*	19	Intron (XM_009301188.5/nipbla, intron 41 of 44)	6	8681394	8775664	94271	2	nipbla	XM_009301188.5	79714	gene-nipbla	8.3835155	0.0227472448364379	TRUE
NC_133180.1	8732740	8732807	68	*	17	Intron (XM_009301188.5/nipbla, intron 17 of 44)	6	8681394	8775664	94271	2	nipbla	XM_009301188.5	42857	gene-nipbla	8.3835155	0.0227472448364379	TRUE
NC_133180.1	15137796	15137903	108	*	25	Intron (XM_073949749.1/kat6a, intron 3 of 16)	6	15113604	15165646	52043	2	kat6a	XM_073949749.1	27743	gene-kat6a	17.8452725	0.489373468734479	TRUE
NC_133180.1	31441032	31441103	72	*	14	Intron (XM_073949890.1/ube2g1a, intron 3 of 10)	6	31424511	31541785	117275	2	spns2	NM_001083847.1	100682	gene-spns2	7.701476	-0.0339547335245668	TRUE
NC_133180.1	31541702	31541810	109	*	26	Promoter (<=1kb)	6	31424511	31541785	117275	2	spns2	NM_001083847.1	0	gene-spns2	7.701476	-0.0339547335245668	TRUE
NC_133180.1	32824387	32824450	64	*	24	Promoter (2-3kb)	6	32822019	32833212	11194	1	myhz2	XM_005171786.6	2368	gene-myhz2	73.7767065	1.35113023166744	TRUE
NC_133180.1	43662405	43662529	125	*	19	Intron (NM_213075.2/flot2a, intron 7 of 10)	6	43650624	43689291	38668	2	flot2a	NM_213075.2	26762	gene-flot2a	132.3201035	1.75030074588164	TRUE
NC_133180.1	52249853	52249896	44	*	14	Intron (XM_009301757.5/mef2cb, intron 6 of 10)	6	52237261	52342395	105135	2	mef2cb	XM_009301757.5	92499	gene-mef2cb	11.431972	0.226299992737857	TRUE
NC_133180.1	67731434	67731493	60	*	16	Intron (XR_012405767.1/lrwd1, intron 8 of 8)	6	67709409	67732448	23040	1	hnrnpul1l	XM_003198712.7	22025	gene-hnrnpul1l	101.7915705	1.5926794459539	TRUE
NC_133180.1	71245694	71245784	91	*	15	Promoter (<=1kb)	6	71115873	71246244	130372	2	col27a1b	XM_073950529.1	460	gene-col27a1b	0.631523	-1.52934550401319	TRUE
NC_133180.1	75917872	75917966	95	*	15	Intron (XM_021475968.3/fktn, intron 9 of 10)	6	75913209	75930620	17412	2	fktn	XM_021475968.3	12654	gene-fktn	7.9692245	0.0640719665985368	TRUE
NC_133181.1	13882224	13882281	58	*	15	Promoter (<=1kb)	7	13881594	13883204	1611	1	cxcr4a	NM_131882.3	630	gene-cxcr4a	14.3523405	0.415268027270394	TRUE
NC_133181.1	13882626	13882700	75	*	19	Promoter (1-2kb)	7	13881594	13883204	1611	1	cxcr4a	NM_131882.3	1032	gene-cxcr4a	14.3523405	0.415268027270394	TRUE
NC_133181.1	17705682	17705758	77	*	15	Intron (XM_002662315.5/nomo, intron 26 of 30)	7	17695541	17739568	44028	2	nomo	XM_002662315.5	33810	gene-nomo	25.3425425	0.756137290453184	TRUE
NC_133181.1	34127659	34127725	67	*	16	Intron (XM_001334793.8/cachd1, intron 22 of 26)	7	34106810	34256244	149435	2	cachd1	XM_001334793.8	128519	gene-cachd1	16.3186005	0.439207756364462	TRUE
NC_133181.1	34147267	34147402	136	*	26	Intron (XM_001334793.8/cachd1, intron 10 of 26)	7	34106810	34256244	149435	2	cachd1	XM_001334793.8	108842	gene-cachd1	16.3186005	0.439207756364462	TRUE
NC_133181.1	34610983	34611056	74	*	20	Promoter (<=1kb)	7	34609219	34611017	1799	2	foxd3	NM_131290.2	0	gene-foxd3	28.893883	0.817831628439304	TRUE
NC_133181.1	43019788	43019864	77	*	17	Promoter (2-3kb)	7	43012452	43022481	10030	2	crbn	NM_001003996.1	2617	gene-crbn	8.725344	0.0727748809351505	TRUE
NC_133181.1	48465729	48465850	122	*	20	3' UTR	7	48463828	48476246	12419	2	tardbpb	XR_002458992.3	10396	gene-tardbpb	142.671696	1.8116966208588	TRUE
NC_133181.1	48473356	48473502	147	*	25	Promoter (2-3kb)	7	48463828	48476246	12419	2	tardbpb	XR_002458992.3	2744	gene-tardbpb	142.671696	1.8116966208588	TRUE
NC_133181.1	57778465	57778527	63	*	15	Intron (NM_001100137.1/mybphb, intron 9 of 12)	7	57738680	57791249	52570	1	mybphb	NM_001100137.1	39785	gene-mybphb	155.0044245	1.85621575820235	TRUE
NC_133181.1	61459762	61459860	99	*	15	Intron (NM_212863.2/sp7, intron 2 of 3)	7	61419524	61470854	51331	1	sp7	NM_212863.2	40238	gene-sp7	2.31667	-0.71194584669463	TRUE
NC_133182.1	6948504	6948579	76	*	26	Intron (NM_205544.2/actn3b, intron 18 of 20)	8	6857208	6957412	100205	1	actn3b	NM_205544.2	91296	gene-actn3b	56.2894185	1.20790226832481	TRUE
NC_133182.1	12810744	12810803	60	*	14	Distal Intergenic	8	12801789	12802966	1178	1	gjd6	NM_001103197.1	8955	gene-gjd6	0.797772	-1.36869746299923	TRUE
NC_133182.1	14209198	14209282	85	*	16	3' UTR	8	13994532	14213480	218949	1	furina	XM_073906893.1	214666	gene-furina	3.7500065	-0.377910218428099	TRUE
NC_133182.1	22819506	22819595	90	*	16	Intron (NM_001328031.1/pygmb, intron 12 of 20)	8	22803782	22831336	27555	1	pygmb	NM_001328031.1	15724	gene-pygmb	12.6001845	0.260119396333808	TRUE
NC_133182.1	25562149	25562252	104	*	22	Intron (XM_017356879.4/dysf, intron 49 of 54)	8	25547515	25683051	135537	2	dysf	XM_017356879.4	120799	gene-dysf	6.657829	-0.135501455589665	TRUE
NC_133182.1	25645064	25645140	77	*	15	Intron (XM_017356879.4/dysf, intron 27 of 54)	8	25547515	25683051	135537	2	dysf	XM_017356879.4	37911	gene-dysf	6.657829	-0.135501455589665	TRUE
NC_133182.1	25652309	25652473	165	*	19	Intron (XM_017356879.4/dysf, intron 18 of 54)	8	25547515	25683051	135537	2	dysf	XM_017356879.4	30578	gene-dysf	6.657829	-0.135501455589665	TRUE
NC_133182.1	25868020	25868079	60	*	15	Intron (NM_001365554.1/mtm1, intron 5 of 14)	8	25852853	25883276	30424	1	mtm1	NM_001365554.1	15167	gene-mtm1	13.3344385	0.369052056443118	TRUE
NC_133182.1	25871029	25871106	78	*	15	Intron (NM_001365554.1/mtm1, intron 9 of 14)	8	25852853	25883276	30424	1	mtm1	NM_001365554.1	18176	gene-mtm1	13.3344385	0.369052056443118	TRUE
NC_133182.1	25873145	25873297	153	*	37	Intron (NM_001365554.1/mtm1, intron 10 of 14)	8	25852853	25883276	30424	1	mtm1	NM_001365554.1	20292	gene-mtm1	13.3344385	0.369052056443118	TRUE
NC_133182.1	26863861	26863968	108	*	22	Intron (XM_068222287.2/ext2, intron 8 of 15)	8	26850108	26893285	43178	1	ext2	XM_068222287.2	13753	gene-ext2	20.641514	0.584968867827966	TRUE
NC_133182.1	26869383	26869479	97	*	15	Intron (XM_068222287.2/ext2, intron 9 of 15)	8	26850108	26893285	43178	1	ext2	XM_068222287.2	19275	gene-ext2	20.641514	0.584968867827966	TRUE
NC_133182.1	27322109	27322166	58	*	18	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	46737	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	27338916	27339049	134	*	33	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	63544	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	27386834	27386908	75	*	16	Intron (NM_001123009.2/sox6, intron 7 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	111462	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	28620601	28620985	385	*	43	Intron (NM_001014813.1/scube2, intron 16 of 22)	8	28607915	28650300	42386	2	scube2	NM_001014813.1	29315	gene-scube2	20.6983715	0.596211396791206	TRUE
NC_133182.1	28621027	28621102	76	*	22	Intron (NM_001014813.1/scube2, intron 16 of 22)	8	28607915	28650300	42386	2	scube2	NM_001014813.1	29198	gene-scube2	20.6983715	0.596211396791206	TRUE
NC_133182.1	34362661	34362861	201	*	27	Promoter (<=1kb)	8	34362034	34363588	1555	1	fibinb	NM_001017873.2	627	gene-fibinb	15.7909695	0.447405197533329	TRUE
NC_133182.1	35776117	35776198	82	*	21	Distal Intergenic	8	35818027	35821520	3494	2	irx5a	NM_001045227.1	45322	gene-irx5a	26.091915	0.756221799739908	TRUE
NC_133182.1	37429898	37430018	121	*	18	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	241927	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	37505537	37505570	34	*	14	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	317566	gene-sall1a	10.609694	0.189696435707009	TRUE
