seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133182.1	34362662	34362861	200	*	27	Promoter (<=1kb)	8	34362034	34363588	1555	1	fibinb	NM_001017873.2	628	gene-fibinb	15.7909695	0.447405197533329	TRUE
NC_133182.1	35776118	35776198	81	*	21	Distal Intergenic	8	35818027	35821520	3494	2	irx5a	NM_001045227.1	45322	gene-irx5a	26.091915	0.756221799739908	TRUE
NC_133182.1	37429899	37430018	120	*	18	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	241928	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	37505538	37505570	33	*	14	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	317567	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	37549467	37549518	52	*	16	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	361496	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	37611427	37611503	77	*	16	Distal Intergenic	8	37589513	37599395	9883	1	sall1a	XM_073906582.1	21914	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	76137201	76137319	119	*	18	Distal Intergenic	8	76143244	76237156	93913	2	ppargc1a	XM_002667531.8	99837	gene-ppargc1a	2.422798	-0.764791957137624	TRUE
NC_133183.1	10780162	10780267	106	*	27	3' UTR	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	347118	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	11099730	11099839	110	*	17	5' UTR	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	27546	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	15998721	15998832	112	*	17	Promoter (2-3kb)	9	15973957	16001600	27644	2	sin3b	NM_001044945.1	2768	gene-sin3b	17.657928	0.514181305892648	TRUE
NC_133183.1	32080142	32080204	63	*	16	Intron (NM_001305542.1/ptch1, intron 8 of 23)	9	32043114	32148341	105228	1	ptch1	NM_001305542.1	37028	gene-ptch1	13.4635555	0.29876872466262	TRUE
NC_133183.1	34708014	34708090	77	*	16	Promoter (<=1kb)	9	34707607	34880348	172742	1	hmcn2	XM_001920466.9	407	gene-hmcn2	4.6446275	-0.339759746404997	TRUE
NC_133183.1	51763968	51764098	131	*	24	Promoter (1-2kb)	9	51762844	51785484	22641	1	rflna	NM_001007031.2	1124	gene-rflna	1.358033	-1.18152966513491	TRUE
NC_133183.1	57980887	57980953	67	*	17	Intron (XM_001922892.9/prdm16, intron 2 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	150075	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	58023817	58023893	77	*	16	Intron (XM_001922892.9/prdm16, intron 2 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	193005	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	58239368	58239453	86	*	15	Intron (XM_001922892.9/prdm16, intron 5 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	408556	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133184.1	1962546	1962678	133	*	18	Promoter (<=1kb)	10	1961541	1963193	1653	2	hoxd9a	NM_131126.3	515	gene-hoxd9a	15.6613425	0.444643393405023	TRUE
NC_133184.1	1975270	1975530	261	*	20	Promoter (<=1kb)	10	1973354	1975626	2273	2	hoxd11a	NM_131167.1	96	gene-hoxd11a	3.9403495	-0.405329046644556	TRUE
NC_133184.1	1975575	1975740	166	*	36	Promoter (<=1kb)	10	1973354	1975626	2273	2	hoxd11a	NM_131167.1	0	gene-hoxd11a	3.9403495	-0.405329046644556	TRUE
NC_133184.1	3673937	3674022	86	*	18	3' UTR	10	3673546	3679087	5542	2	sp5a	NM_180973.3	5065	gene-sp5a	7.649668	-0.00401820705229616	TRUE
NC_133184.1	32961491	32961627	137	*	25	Promoter (<=1kb)	10	32961679	32966459	4781	1	zic2a	NM_131558.1	-52	gene-zic2a	28.1840945	0.780418527402073	TRUE
NC_133184.1	36252477	36252528	52	*	15	Distal Intergenic	10	36279084	36342124	63041	1	shox	XM_073912212.1	-26556	gene-shox	1.0495015	-1.12030744209151	TRUE
NC_133184.1	36342073	36342123	51	*	20	3' UTR	10	36279084	36342124	63041	1	shox	XM_073912212.1	62989	gene-shox	1.0495015	-1.12030744209151	TRUE
NC_133184.1	43252460	43252515	56	*	16	5' UTR	10	43246460	43410804	164345	1	spegb	XM_009304895.4	6000	gene-spegb	2.7883985	-0.689076711114377	TRUE
NC_133184.1	43337284	43337361	78	*	15	Intron (XM_009304895.4/spegb, intron 3 of 40)	10	43246460	43410804	164345	1	spegb	XM_009304895.4	90824	gene-spegb	2.7883985	-0.689076711114377	TRUE
NC_133185.1	32435392	32435442	51	*	14	Intron (XM_073914877.1/auts2a, intron 1 of 16)	11	32096271	32479960	383690	2	auts2a	XM_073914877.1	44518	gene-auts2a	18.9102805	0.549454627807583	TRUE
NC_133186.1	2208469	2208557	89	*	18	Promoter (<=1kb)	12	2208103	2212878	4776	1	hoxc11b	XM_009300573.5	366	gene-hoxc11b	2.1994655	-0.774455693585599	TRUE
NC_133186.1	17711503	17711645	143	*	24	Promoter (<=1kb)	12	17711035	17854256	143222	1	gdf11	XM_005155799.6	468	gene-gdf11	2.5598825	-0.762487619926563	TRUE
NC_133186.1	17711674	17711728	55	*	17	Promoter (<=1kb)	12	17711035	17854256	143222	1	gdf11	XM_005155799.6	639	gene-gdf11	2.5598825	-0.762487619926563	TRUE
NC_133186.1	24694987	24695445	459	*	38	Promoter (2-3kb)	12	24695327	24698331	3005	2	myog	NM_131006.1	2886	gene-myog	87.6311215	1.53542341024732	TRUE
NC_133186.1	31730223	31730406	184	*	36	Promoter (<=1kb)	12	31657645	31730321	72677	2	chd5	XM_003199497.7	0	gene-chd5	0.1769955	-2.36439603459326	TRUE
NC_133186.1	32385392	32385511	120	*	20	5' UTR	12	32326836	32468103	141268	1	cdkl5	XM_073915976.1	58556	gene-cdkl5	0.5106275	-1.73981048698756	TRUE
NC_133187.1	6270450	6270568	119	*	25	Promoter (1-2kb)	13	6263282	6272395	9114	2	dlx4b	NM_131318.1	1827	gene-dlx4b	12.227974	0.300487652822686	TRUE
NC_133187.1	9511556	9511731	176	*	16	Promoter (1-2kb)	13	9509467	9513079	3613	2	cyp26a1	NM_131146.2	1348	gene-cyp26a1	17.6253965	0.554917229636783	TRUE
NC_133187.1	23543811	23544000	190	*	43	Distal Intergenic	13	23552184	23604890	52707	2	thrab	XM_009306722.5	60890	gene-thrab	1.018771	-1.31267741660525	TRUE
NC_133187.1	29305171	29305271	101	*	23	Promoter (<=1kb)	13	29304840	29311373	6534	1	meox1	NM_001002450.2	331	gene-meox1	29.0011135	0.834197544765887	TRUE
NC_133187.1	45849760	45849863	104	*	17	Promoter (<=1kb)	13	45848296	45850000	1705	2	foxi1	NM_181735.1	137	gene-foxi1	7.0319215	-0.0438772508528028	TRUE
NC_133188.1	29234888	29235030	143	*	21	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	280533	gene-pdlim1	55.68991	1.2368743953561	TRUE
NC_133188.1	29500901	29500976	76	*	14	Intron (XM_073919567.1/pdlim1, intron 1 of 4)	14	28981001	29515563	534563	2	pdlim1	XM_073919567.1	14587	gene-pdlim1	55.68991	1.2368743953561	TRUE
NC_133188.1	35557954	35558016	63	*	17	3' UTR	14	35551971	35558040	6070	1	osr1	NM_001006079.1	5983	gene-osr1	6.3284365	-0.117724262361043	TRUE
NC_133188.1	38798658	38798758	101	*	17	Promoter (<=1kb)	14	38798490	38849400	50911	1	jag1b	NM_131863.2	168	gene-jag1b	5.4733795	-0.21380494867049	TRUE
NC_133189.1	40847440	40847536	97	*	16	3' UTR	15	40836464	40847539	11076	1	pitx2	XM_073921145.1	10976	gene-pitx2	22.604116	0.650499021152434	TRUE
NC_133190.1	30885762	30885841	80	*	23	Intron (NM_200251.2/slc43a2a, intron 4 of 4)	16	30875397	30915272	39876	1	slc43a2a	NM_200251.2	10365	gene-slc43a2a	32.439491	0.875102012935546	TRUE
NC_133190.1	38078102	38078207	106	*	16	5' UTR	16	38038641	38092652	54012	2	mecom	XM_073923919.1	14445	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38319602	38319669	68	*	17	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12516	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	38319876	38319924	49	*	16	Intron (XM_073923890.1/mecom, intron 1 of 16)	16	38038641	38332185	293545	2	mecom	XM_073923890.1	12261	gene-mecom	7.581499	-0.0247721364552314	TRUE
NC_133190.1	39701922	39702360	439	*	44	5' UTR	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	57560	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	39716329	39716401	73	*	21	Promoter (<=1kb)	16	39232741	39716387	483647	2	nphs1	XM_073923248.1	0	gene-nphs1	0.652108	-1.66971266568189	TRUE
NC_133190.1	39719964	39720043	80	*	32	3' UTR	16	39644362	39720275	75914	1	kirrel3l	NM_001099344.2	75602	gene-kirrel3l	20.030105	0.574604305613903	TRUE
NC_133190.1	46187138	46187231	94	*	16	5' UTR	16	46101760	46237732	135973	1	actn4	XM_021481336.3	85378	gene-actn4	101.8775595	1.59743722955589	TRUE
NC_133191.1	752801	752894	94	*	16	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	25026	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	931774	931801	28	*	14	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	203999	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	972827	972922	96	*	21	Intron (XM_073925679.1/tars2, intron 1 of 8)	17	727775	1329646	601872	1	tars2	XM_073925679.1	245052	gene-tars2	10.9581875	0.20032144105713	TRUE
NC_133191.1	26556020	26556123	104	*	20	Promoter (1-2kb)	17	26554828	26568136	13309	1	fbxo32	NM_200917.1	1192	gene-fbxo32	1.128847	-1.21528931015827	TRUE
NC_133191.1	38794840	38794907	68	*	17	Promoter (1-2kb)	17	38793276	38795562	2287	1	cited4b	NM_200078.2	1564	gene-cited4b	65.0903715	1.3100319800872	TRUE
NC_133192.1	58955330	58955364	35	*	16	Promoter (<=1kb)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	-433	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	58957588	58957655	68	*	22	Promoter (1-2kb)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	1791	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59045104	59045192	89	*	19	Intron (XM_073926911.1/meis2a, intron 9 of 11)	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	89307	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59056021	59056162	142	*	24	3' UTR	18	58955797	59056936	101140	1	meis2a	XM_073926911.1	100224	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133192.1	59060659	59060794	136	*	27	3' UTR	18	58955797	59061378	105582	1	meis2a	XM_009293345.4	104862	gene-meis2a	37.971354	1.00454892922219	TRUE
NC_133193.1	273074	273243	170	*	38	5' UTR	19	238084	291249	53166	2	trpm7	NM_001030061.1	18006	gene-trpm7	10.8492825	0.23226190051082	TRUE
NC_133193.1	25408542	25408590	49	*	14	Intron (XM_073928857.1/nr2f2, intron 2 of 5)	19	25291937	25446808	154872	2	nr2f2	XM_073928857.1	38218	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	25454742	25454786	45	*	14	Distal Intergenic	19	25291937	25446808	154872	2	nr2f2	XM_073928863.1	-7934	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	25555155	25555297	143	*	18	Distal Intergenic	19	25291937	25446808	154872	2	nr2f2	XM_073928863.1	-108347	gene-nr2f2	56.974326	1.23162770346284	TRUE
NC_133193.1	47735969	47736146	178	*	32	Promoter (1-2kb)	19	47734148	47757665	23518	1	ilvbl	XM_021467622.3	1821	gene-ilvbl	6.415237	-0.0973383182848975	TRUE
NC_133194.1	2791139	2791224	86	*	16	Promoter (1-2kb)	20	2789169	2792281	3113	2	sp8a	NM_213241.2	1057	gene-sp8a	30.166457	0.836956356291028	TRUE
NC_133194.1	2883484	2883655	172	*	17	3' UTR	20	2840831	2883794	42964	1	sp4	XM_073930619.1	42653	gene-sp4	7.5890305	-0.0224821589381451	TRUE
NC_133194.1	32277908	32277963	56	*	16	Promoter (<=1kb)	20	32277852	32287811	9960	1	hdac1	XM_005159592.6	56	gene-hdac1	365.7857515	2.36513928376534	TRUE
NC_133194.1	43631377	43631441	65	*	17	3' UTR	20	43612713	43631828	19116	1	col1a2	NM_182968.2	18664	gene-col1a2	99.668211	1.54952349246923	TRUE
NC_133195.1	17131266	17131351	86	*	21	5' UTR	21	17076091	17141603	65513	2	fam20b	NM_001044818.1	10252	gene-fam20b	10.2838675	0.165811282944998	TRUE
NC_133195.1	30984048	30984119	72	*	19	Downstream (<=300bp)	21	30975106	30983826	8721	1	dll4	NM_001079835.1	8942	gene-dll4	3.263387	-0.56439569616337	TRUE
NC_133195.1	44007284	44007405	122	*	28	3' UTR	21	44006780	44012070	5291	2	gja1b	NM_131038.1	4665	gene-gja1b	23.545722	0.690469354234273	TRUE
NC_133195.1	49240908	49240993	86	*	23	Promoter (2-3kb)	21	49238332	49244387	6056	1	bmp2b	NM_131360.2	2576	gene-bmp2b	7.5368525	-0.0234113247261879	TRUE
NC_133197.1	37097672	37097710	39	*	17	Promoter (<=1kb)	23	37097125	37142366	45242	1	srfa	XM_005174054.6	547	gene-srfa	5.8018885	-0.193752104378416	TRUE
NC_133197.1	39711176	39711231	56	*	19	Distal Intergenic	23	39671435	39694671	23237	2	fxr1	NM_001312881.1	-16505	gene-fxr1	42.504362	1.06790099957851	TRUE
NC_133198.1	30527824	30527924	101	*	18	Promoter (1-2kb)	24	30512666	30529603	16938	2	phf8	XM_005162265.6	1679	gene-phf8	16.130379	0.430463362080386	TRUE
NC_133198.1	32298232	32298375	144	*	31	Promoter (<=1kb)	24	32297793	32301037	3245	1	tardbpa	XM_021469761.3	439	gene-tardbpa	180.812283	1.94917473291961	TRUE
NC_133198.1	39175896	39175945	50	*	14	Distal Intergenic	24	39178950	39181865	2916	1	hoxc11a	NM_131165.2	-3005	gene-hoxc11a	5.334043	-0.226710426574242	TRUE
NC_133198.1	42229864	42229958	95	*	20	Promoter (<=1kb)	24	42229087	42237549	8463	1	sall4	XR_225243.6	777	gene-sall4	28.1592055	0.79821489749139	TRUE
NC_133199.1	9079072	9079118	47	*	15	Promoter (<=1kb)	25	9069841	9079204	9364	2	tfap2a	NM_176859.4	86	gene-tfap2a	47.1947425	1.1237506402304	TRUE
NC_133199.1	9079175	9079205	31	*	14	Promoter (<=1kb)	25	9069841	9079204	9364	2	tfap2a	NM_176859.4	0	gene-tfap2a	47.1947425	1.1237506402304	TRUE
NC_133199.1	39430062	39430195	134	*	33	5' UTR	25	39416424	39436907	20484	2	mapre2	XR_012399140.1	6712	gene-mapre2	53.8046995	1.19765371937624	TRUE
NC_133199.1	42511119	42511393	275	*	40	Promoter (1-2kb)	25	42510450	42512437	1988	2	nog2	NM_130992.2	1044	gene-nog2	6.614669	0.00146921987538366	TRUE
NC_133199.1	42511527	42511649	123	*	21	Promoter (<=1kb)	25	42510450	42512437	1988	2	nog2	NM_130992.2	788	gene-nog2	6.614669	0.00146921987538366	TRUE
