seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	flank_txIds	flank_geneIds	flank_gene_distances	gene_name	mean_tpm	z_fpkm	is_active	flank_mean_tpm	flank_z_fpkm	flank_is_active
NC_133176.1	481593	481660	68	*	16	Intron (XR_012404788.1/LOC141383747, intron 1 of 2)	2	471641	477556	5916	2	adprhl1	NM_001006033.2	-4037	XR_012404788.1;XM_005167996.6;XM_021473006.3;XM_073942832.1;NM_001006033.2;XR_012397490.1;NM_001002156.2;XM_073949275.1;XM_073949276.1;XM_073949277.1;XM_073949279.1	tmco3	0;-4055;-4055;-4055;-4037;0;0;0;0;0;0	gene-adprhl1	1.3245705	-1.08366491553092	TRUE	3.7639825	-0.410985692449335	TRUE
NC_133176.1	13722804	13722879	76	*	18	Intron (NM_200883.2/gne, intron 5 of 12)	2	13735481	13744381	8901	1	nansa	XM_073913237.1	-12602	NM_200883.2;XM_068214418.2;XM_068214395.2;XM_068214411.2	gne	0;0;0;0	gene-nansa	52.5965035	1.18047626904205	TRUE	8.6632025	0.0591554142432822	TRUE
NC_133176.1	13722804	13722879	76	*	18	Intron (NM_200883.2/gne, intron 5 of 12)	2	13735481	13744381	8901	1	nansa	XM_073913237.1	-12602	NM_200883.2;XM_068214418.2;XM_068214395.2;XM_068214411.2	gne	0;0;0;0	gene-nansa	52.5965035	1.18047626904205	TRUE	8.6632025	0.0591554142432822	TRUE
NC_133176.1	13722804	13722879	76	*	18	Intron (NM_200883.2/gne, intron 5 of 12)	2	13735481	13744381	8901	1	nansa	XM_073913237.1	-12602	NM_200883.2;XM_068214418.2;XM_068214395.2;XM_068214411.2	gne	0;0;0;0	gene-nansa	52.5965035	1.18047626904205	TRUE	8.6632025	0.0591554142432822	TRUE
NC_133176.1	13722804	13722879	76	*	18	Intron (NM_200883.2/gne, intron 5 of 12)	2	13735481	13744381	8901	1	nansa	XM_073913237.1	-12602	NM_200883.2;XM_068214418.2;XM_068214395.2;XM_068214411.2	gne	0;0;0;0	gene-nansa	52.5965035	1.18047626904205	TRUE	8.6632025	0.0591554142432822	TRUE
NC_133176.1	25698490	25698566	77	*	26	Intron (XM_002660442.8/lrba, intron 37 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	5674	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;NM_152975.2	lrba	0;0;0;0;0;0;0;5674	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25698490	25698566	77	*	26	Intron (XM_002660442.8/lrba, intron 37 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	5674	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;NM_152975.2	lrba	0;0;0;0;0;0;0;5674	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25698490	25698566	77	*	26	Intron (XM_002660442.8/lrba, intron 37 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	5674	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;NM_152975.2	lrba	0;0;0;0;0;0;0;5674	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25698490	25698566	77	*	26	Intron (XM_002660442.8/lrba, intron 37 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	5674	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;NM_152975.2	lrba	0;0;0;0;0;0;0;5674	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25698490	25698566	77	*	26	Intron (XM_002660442.8/lrba, intron 37 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	5674	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;NM_152975.2	lrba	0;0;0;0;0;0;0;5674	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25698490	25698566	77	*	26	Intron (XM_002660442.8/lrba, intron 37 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	5674	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;NM_152975.2	lrba	0;0;0;0;0;0;0;5674	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25698490	25698566	77	*	26	Intron (XM_002660442.8/lrba, intron 37 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	5674	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;NM_152975.2	lrba	0;0;0;0;0;0;0;5674	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25698490	25698566	77	*	26	Intron (XM_002660442.8/lrba, intron 37 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	5674	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;NM_152975.2	mab21l2	0;0;0;0;0;0;0;5674	gene-mab21l2	27.7541115	0.770769832462722	TRUE	27.7541115	0.770769832462722	TRUE
NC_133176.1	25723844	25723962	119	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	31028	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;XM_073951399.1	lrba	0;0;0;0;0;0;0;0	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25723844	25723962	119	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	31028	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;XM_073951399.1	lrba	0;0;0;0;0;0;0;0	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25723844	25723962	119	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	31028	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;XM_073951399.1	lrba	0;0;0;0;0;0;0;0	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25723844	25723962	119	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	31028	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;XM_073951399.1	lrba	0;0;0;0;0;0;0;0	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25723844	25723962	119	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	31028	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;XM_073951399.1	lrba	0;0;0;0;0;0;0;0	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25723844	25723962	119	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	31028	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;XM_073951399.1	lrba	0;0;0;0;0;0;0;0	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25723844	25723962	119	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	31028	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;XM_073951399.1	lrba	0;0;0;0;0;0;0;0	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	25723844	25723962	119	*	16	Intron (XM_002660442.8/lrba, intron 36 of 55)	2	25692816	25694629	1814	1	mab21l2	NM_152975.2	31028	XM_002660442.8;XM_009291248.5;XM_021476409.3;XM_068221229.2;XM_073951382.1;XM_073951386.1;XM_073951393.1;XM_073951399.1	lrba	0;0;0;0;0;0;0;0	gene-mab21l2	27.7541115	0.770769832462722	TRUE	5.0048595	-0.293614433519114	TRUE
NC_133176.1	38752270	38752383	114	*	27	Promoter (1-2kb)	2	38754200	38990496	236297	1	hhip	XM_073915570.1	-1817	NM_001137659.1;XM_073915570.1;XM_073915545.1	frem3	0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	8.431876	0.0113319882336176	TRUE
NC_133176.1	38752270	38752383	114	*	27	Promoter (1-2kb)	2	38754200	38990496	236297	1	hhip	XM_073915570.1	-1817	NM_001137659.1;XM_073915570.1;XM_073915545.1	hhip	0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38752270	38752383	114	*	27	Promoter (1-2kb)	2	38754200	38990496	236297	1	hhip	XM_073915570.1	-1817	NM_001137659.1;XM_073915570.1;XM_073915545.1	hhip	0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38758302	38758414	113	*	20	Intron (XM_073915570.1/hhip, intron 2 of 17)	2	38754202	38990496	236295	1	hhip	XM_073915545.1	4100	NM_001137659.1;XM_073915570.1;XM_073915545.1	frem3	0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	8.431876	0.0113319882336176	TRUE
NC_133176.1	38758302	38758414	113	*	20	Intron (XM_073915570.1/hhip, intron 2 of 17)	2	38754202	38990496	236295	1	hhip	XM_073915545.1	4100	NM_001137659.1;XM_073915570.1;XM_073915545.1	hhip	0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38758302	38758414	113	*	20	Intron (XM_073915570.1/hhip, intron 2 of 17)	2	38754202	38990496	236295	1	hhip	XM_073915545.1	4100	NM_001137659.1;XM_073915570.1;XM_073915545.1	hhip	0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38945259	38945322	64	*	15	Promoter (<=1kb)	2	38945373	38990496	45124	1	hhip	XM_073915623.1	-51	XM_073915570.1;XM_073915545.1;NM_001080012.1;XM_073915623.1	hhip	0;0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38945259	38945322	64	*	15	Promoter (<=1kb)	2	38945373	38990496	45124	1	hhip	XM_073915623.1	-51	XM_073915570.1;XM_073915545.1;NM_001080012.1;XM_073915623.1	hhip	0;0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38945259	38945322	64	*	15	Promoter (<=1kb)	2	38945373	38990496	45124	1	hhip	XM_073915623.1	-51	XM_073915570.1;XM_073915545.1;NM_001080012.1;XM_073915623.1	hhip	0;0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38945259	38945322	64	*	15	Promoter (<=1kb)	2	38945373	38990496	45124	1	hhip	XM_073915623.1	-51	XM_073915570.1;XM_073915545.1;NM_001080012.1;XM_073915623.1	hhip	0;0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38979190	38979279	90	*	26	Intron (XM_073915570.1/hhip, intron 16 of 17)	2	38945373	38990496	45124	1	hhip	XM_073915623.1	33817	XM_073915570.1;XM_073915545.1;NM_001080012.1;XM_073915623.1	hhip	0;0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38979190	38979279	90	*	26	Intron (XM_073915570.1/hhip, intron 16 of 17)	2	38945373	38990496	45124	1	hhip	XM_073915623.1	33817	XM_073915570.1;XM_073915545.1;NM_001080012.1;XM_073915623.1	hhip	0;0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38979190	38979279	90	*	26	Intron (XM_073915570.1/hhip, intron 16 of 17)	2	38945373	38990496	45124	1	hhip	XM_073915623.1	33817	XM_073915570.1;XM_073915545.1;NM_001080012.1;XM_073915623.1	hhip	0;0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	38979190	38979279	90	*	26	Intron (XM_073915570.1/hhip, intron 16 of 17)	2	38945373	38990496	45124	1	hhip	XM_073915623.1	33817	XM_073915570.1;XM_073915545.1;NM_001080012.1;XM_073915623.1	hhip	0;0;0;0	gene-hhip	16.5660345	0.463915051471953	TRUE	16.5660345	0.463915051471953	TRUE
NC_133176.1	44442876	44442949	74	*	20	Intron (XM_005160016.6/htt, intron 12 of 66)	2	44384354	44464354	80001	2	htt	NM_131018.1	21405	XM_005160016.6;XM_009292964.5;XM_009292966.5;XM_009292971.5;XM_009292973.5;XM_073907623.1;XM_073907825.1;NM_131018.1	htt	0;0;0;0;0;0;0;0	gene-htt	4.62066	-0.373975897275795	TRUE	4.62066	-0.373975897275795	TRUE
NC_133176.1	44442876	44442949	74	*	20	Intron (XM_005160016.6/htt, intron 12 of 66)	2	44384354	44464354	80001	2	htt	NM_131018.1	21405	XM_005160016.6;XM_009292964.5;XM_009292966.5;XM_009292971.5;XM_009292973.5;XM_073907623.1;XM_073907825.1;NM_131018.1	htt	0;0;0;0;0;0;0;0	gene-htt	4.62066	-0.373975897275795	TRUE	4.62066	-0.373975897275795	TRUE
NC_133176.1	44442876	44442949	74	*	20	Intron (XM_005160016.6/htt, intron 12 of 66)	2	44384354	44464354	80001	2	htt	NM_131018.1	21405	XM_005160016.6;XM_009292964.5;XM_009292966.5;XM_009292971.5;XM_009292973.5;XM_073907623.1;XM_073907825.1;NM_131018.1	htt	0;0;0;0;0;0;0;0	gene-htt	4.62066	-0.373975897275795	TRUE	4.62066	-0.373975897275795	TRUE
NC_133176.1	44442876	44442949	74	*	20	Intron (XM_005160016.6/htt, intron 12 of 66)	2	44384354	44464354	80001	2	htt	NM_131018.1	21405	XM_005160016.6;XM_009292964.5;XM_009292966.5;XM_009292971.5;XM_009292973.5;XM_073907623.1;XM_073907825.1;NM_131018.1	htt	0;0;0;0;0;0;0;0	gene-htt	4.62066	-0.373975897275795	TRUE	4.62066	-0.373975897275795	TRUE
NC_133176.1	44442876	44442949	74	*	20	Intron (XM_005160016.6/htt, intron 12 of 66)	2	44384354	44464354	80001	2	htt	NM_131018.1	21405	XM_005160016.6;XM_009292964.5;XM_009292966.5;XM_009292971.5;XM_009292973.5;XM_073907623.1;XM_073907825.1;NM_131018.1	htt	0;0;0;0;0;0;0;0	gene-htt	4.62066	-0.373975897275795	TRUE	4.62066	-0.373975897275795	TRUE
NC_133176.1	44442876	44442949	74	*	20	Intron (XM_005160016.6/htt, intron 12 of 66)	2	44384354	44464354	80001	2	htt	NM_131018.1	21405	XM_005160016.6;XM_009292964.5;XM_009292966.5;XM_009292971.5;XM_009292973.5;XM_073907623.1;XM_073907825.1;NM_131018.1	htt	0;0;0;0;0;0;0;0	gene-htt	4.62066	-0.373975897275795	TRUE	4.62066	-0.373975897275795	TRUE
NC_133176.1	44442876	44442949	74	*	20	Intron (XM_005160016.6/htt, intron 12 of 66)	2	44384354	44464354	80001	2	htt	NM_131018.1	21405	XM_005160016.6;XM_009292964.5;XM_009292966.5;XM_009292971.5;XM_009292973.5;XM_073907623.1;XM_073907825.1;NM_131018.1	htt	0;0;0;0;0;0;0;0	gene-htt	4.62066	-0.373975897275795	TRUE	4.62066	-0.373975897275795	TRUE
NC_133176.1	44442876	44442949	74	*	20	Intron (XM_005160016.6/htt, intron 12 of 66)	2	44384354	44464354	80001	2	htt	NM_131018.1	21405	XM_005160016.6;XM_009292964.5;XM_009292966.5;XM_009292971.5;XM_009292973.5;XM_073907623.1;XM_073907825.1;NM_131018.1	htt	0;0;0;0;0;0;0;0	gene-htt	4.62066	-0.373975897275795	TRUE	4.62066	-0.373975897275795	TRUE
NC_133176.1	50717677	50717748	72	*	26	3' UTR	2	50699363	50716870	17508	1	bcl9	NM_001005604.1	18314	XM_073942406.1;XM_073942535.1;XM_073942478.1;XM_005170982.5;NM_001005604.1	bcl9	0;0;0;0;0	gene-bcl9	28.4317565	0.777549776968101	TRUE	28.4317565	0.777549776968101	TRUE
NC_133176.1	50717677	50717748	72	*	26	3' UTR	2	50699363	50716870	17508	1	bcl9	NM_001005604.1	18314	XM_073942406.1;XM_073942535.1;XM_073942478.1;XM_005170982.5;NM_001005604.1	bcl9	0;0;0;0;0	gene-bcl9	28.4317565	0.777549776968101	TRUE	28.4317565	0.777549776968101	TRUE
NC_133176.1	50717677	50717748	72	*	26	3' UTR	2	50699363	50716870	17508	1	bcl9	NM_001005604.1	18314	XM_073942406.1;XM_073942535.1;XM_073942478.1;XM_005170982.5;NM_001005604.1	bcl9	0;0;0;0;0	gene-bcl9	28.4317565	0.777549776968101	TRUE	28.4317565	0.777549776968101	TRUE
NC_133176.1	50717677	50717748	72	*	26	3' UTR	2	50699363	50716870	17508	1	bcl9	NM_001005604.1	18314	XM_073942406.1;XM_073942535.1;XM_073942478.1;XM_005170982.5;NM_001005604.1	bcl9	0;0;0;0;0	gene-bcl9	28.4317565	0.777549776968101	TRUE	28.4317565	0.777549776968101	TRUE
NC_133176.1	50717677	50717748	72	*	26	3' UTR	2	50699363	50716870	17508	1	bcl9	NM_001005604.1	18314	XM_073942406.1;XM_073942535.1;XM_073942478.1;XM_005170982.5;NM_001005604.1	bcl9	0;0;0;0;0	gene-bcl9	28.4317565	0.777549776968101	TRUE	28.4317565	0.777549776968101	TRUE
NC_133176.1	53130795	53130851	57	*	14	Promoter (2-3kb)	2	53128722	53218080	89359	1	lef1	NM_131426.2	2073	XM_068222873.2;XM_068222889.2;XM_068222904.2;XM_068222916.2;XM_068222929.2;NM_131426.2	lef1	0;0;0;0;0;0	gene-lef1	8.9468785	0.084984998613091	TRUE	8.9468785	0.084984998613091	TRUE
NC_133176.1	53130795	53130851	57	*	14	Promoter (2-3kb)	2	53128722	53218080	89359	1	lef1	NM_131426.2	2073	XM_068222873.2;XM_068222889.2;XM_068222904.2;XM_068222916.2;XM_068222929.2;NM_131426.2	lef1	0;0;0;0;0;0	gene-lef1	8.9468785	0.084984998613091	TRUE	8.9468785	0.084984998613091	TRUE
NC_133176.1	53130795	53130851	57	*	14	Promoter (2-3kb)	2	53128722	53218080	89359	1	lef1	NM_131426.2	2073	XM_068222873.2;XM_068222889.2;XM_068222904.2;XM_068222916.2;XM_068222929.2;NM_131426.2	lef1	0;0;0;0;0;0	gene-lef1	8.9468785	0.084984998613091	TRUE	8.9468785	0.084984998613091	TRUE
NC_133176.1	53130795	53130851	57	*	14	Promoter (2-3kb)	2	53128722	53218080	89359	1	lef1	NM_131426.2	2073	XM_068222873.2;XM_068222889.2;XM_068222904.2;XM_068222916.2;XM_068222929.2;NM_131426.2	lef1	0;0;0;0;0;0	gene-lef1	8.9468785	0.084984998613091	TRUE	8.9468785	0.084984998613091	TRUE
NC_133176.1	53130795	53130851	57	*	14	Promoter (2-3kb)	2	53128722	53218080	89359	1	lef1	NM_131426.2	2073	XM_068222873.2;XM_068222889.2;XM_068222904.2;XM_068222916.2;XM_068222929.2;NM_131426.2	lef1	0;0;0;0;0;0	gene-lef1	8.9468785	0.084984998613091	TRUE	8.9468785	0.084984998613091	TRUE
NC_133176.1	53130795	53130851	57	*	14	Promoter (2-3kb)	2	53128722	53218080	89359	1	lef1	NM_131426.2	2073	XM_068222873.2;XM_068222889.2;XM_068222904.2;XM_068222916.2;XM_068222929.2;NM_131426.2	lef1	0;0;0;0;0;0	gene-lef1	8.9468785	0.084984998613091	TRUE	8.9468785	0.084984998613091	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
