seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active
NC_133178.1	15769375	15769410	36	*	15	Intron (XM_005163796.5/stat3, intron 21 of 22)	4	15705242	15781970	76729	1	stat3	XM_005163796.5	64133	gene-stat3	8.324736	-0.00864520826364492	TRUE
NC_133178.1	16328132	16328174	43	*	15	Promoter (<=1kb)	4	16328037	16354425	26389	1	kat2a	NM_001423774.1	95	gene-kat2a	11.0959485	0.211120923787071	TRUE
NC_133178.1	16328232	16328356	125	*	24	Promoter (<=1kb)	4	16328037	16354425	26389	1	kat2a	NM_001423774.1	195	gene-kat2a	11.0959485	0.211120923787071	TRUE
NC_133178.1	18036356	18036486	131	*	23	Intron (XR_012397681.1/smarca4a, intron 2 of 19)	4	18030355	18051614	21260	1	smarca4a	XR_012397681.1	6001	gene-smarca4a	95.6486445	1.53862977281902	TRUE
NC_133178.1	18048856	18048917	62	*	18	Intron (XR_012397681.1/smarca4a, intron 17 of 19)	4	18030355	18051614	21260	1	smarca4a	XR_012397681.1	18501	gene-smarca4a	95.6486445	1.53862977281902	TRUE
NC_133178.1	23797457	23797553	97	*	19	Promoter (1-2kb)	4	23740373	23799360	58988	2	ep300b	XM_009299407.5	1807	gene-ep300b	17.2107035	0.484072204662553	TRUE
NC_133178.1	23848560	23848654	95	*	20	Promoter (2-3kb)	4	23845510	23851352	5843	2	rbx1	NM_001083544.1	2698	gene-rbx1	302.988079	2.26335043176293	TRUE
NC_133178.1	25170829	25170960	132	*	15	Intron (NM_001172397.1/xylt1, intron 8 of 10)	4	25156110	25262603	106494	2	xylt1	NM_001172397.1	91643	gene-xylt1	6.2341815	-0.177788660693252	TRUE
NC_133178.1	25199145	25199271	127	*	23	Intron (NM_001172397.1/xylt1, intron 3 of 10)	4	25156110	25262603	106494	2	xylt1	NM_001172397.1	63332	gene-xylt1	6.2341815	-0.177788660693252	TRUE
NC_133178.1	25262442	25262577	136	*	25	Promoter (<=1kb)	4	25156110	25262603	106494	2	xylt1	NM_001172397.1	26	gene-xylt1	6.2341815	-0.177788660693252	TRUE
NC_133178.1	26777648	26777769	122	*	17	Intron (XM_017354043.4/rbfox1, intron 7 of 13)	4	26727111	26818656	91546	2	rbfox1	XM_017354043.4	40887	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26817349	26817437	89	*	15	Promoter (1-2kb)	4	26727111	26818656	91546	2	rbfox1	XM_017354043.4	1219	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26825386	26825533	148	*	23	Intron (XM_017354049.4/rbfox1, intron 1 of 13)	4	26727111	26863346	136236	2	rbfox1	XM_017354049.4	37813	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	26984110	26984228	119	*	16	Intron (XM_017354045.4/rbfox1, intron 1 of 13)	4	26727111	26994855	267745	2	rbfox1	XM_017354045.4	10627	gene-rbfox1	4.981273	-0.315925428957593	TRUE
NC_133178.1	30481575	30481626	52	*	14	Intron (XM_003198128.7/mylk5, intron 13 of 15)	4	30452908	30489971	37064	1	mylk5	XM_003198128.7	28667	gene-mylk5	21.5939925	0.638626547372044	TRUE
NC_133178.1	39170137	39170331	195	*	17	Intron (NM_001257146.1/flii, intron 9 of 29)	4	39155244	39180455	25212	2	flii	NM_001257146.1	10124	gene-flii	16.8731165	0.431676795517318	TRUE
NC_133178.1	39174165	39174251	87	*	24	Intron (NM_001257146.1/flii, intron 4 of 29)	4	39155244	39180455	25212	2	flii	NM_001257146.1	6204	gene-flii	16.8731165	0.431676795517318	TRUE
NC_133178.1	39531584	39531791	208	*	40	Promoter (<=1kb)	4	39530836	39543266	12431	1	fscn1a	NM_001076560.1	748	gene-fscn1a	75.792634	1.41619393035471	TRUE
NC_133178.1	39538600	39538731	132	*	17	Intron (NM_001076560.1/fscn1a, intron 3 of 4)	4	39530836	39543266	12431	1	fscn1a	NM_001076560.1	7764	gene-fscn1a	75.792634	1.41619393035471	TRUE
NC_133178.1	57148733	57148842	110	*	18	Intron (NM_131189.2/dnmt1, intron 10 of 33)	4	57137395	57153383	15989	2	dnmt1	NM_131189.2	4541	gene-dnmt1	53.359408	1.18321976804689	TRUE
NC_133178.1	57148954	57149053	100	*	18	Intron (NM_131189.2/dnmt1, intron 9 of 33)	4	57137395	57153383	15989	2	dnmt1	NM_131189.2	4330	gene-dnmt1	53.359408	1.18321976804689	TRUE
NC_133178.1	57153393	57153427	35	*	15	Promoter (<=1kb)	4	57137395	57153394	16000	2	dnmt1	XM_017353152.3	0	gene-dnmt1	53.359408	1.18321976804689	TRUE
NC_133178.1	67051116	67051211	96	*	20	Intron (NM_001105129.1/srebf1, intron 10 of 19)	4	67042968	67069743	26776	2	srebf1	NM_001105129.1	18532	gene-srebf1	5.623221	-0.325236321215399	TRUE
NC_133179.1	2851308	2851713	406	*	28	Distal Intergenic	5	2854002	2865576	11575	2	csrp2	NM_200897.2	13863	gene-csrp2	8.4643985	0.0389613490422052	TRUE
NC_133179.1	2855992	2856115	124	*	19	Intron (NM_200897.2/csrp2, intron 4 of 5)	5	2854002	2865576	11575	2	csrp2	NM_200897.2	9461	gene-csrp2	8.4643985	0.0389613490422052	TRUE
NC_133179.1	16956963	16957234	272	*	55	3' UTR	5	16955805	16993841	38037	2	dcn	NM_131697.1	36607	gene-dcn	34.2155235	0.895394142034852	TRUE
NC_133179.1	16981223	16981298	76	*	20	5' UTR	5	16955805	16993841	38037	2	dcn	NM_131697.1	12543	gene-dcn	34.2155235	0.895394142034852	TRUE
NC_133179.1	25542869	25542997	129	*	21	Distal Intergenic	5	25697545	25707569	10025	2	gata3	NM_131211.1	164572	gene-gata3	13.814054	0.398834158935302	TRUE
NC_133180.1	1838772	1838928	157	*	22	3' UTR	6	1836140	1897724	61585	2	golga2	XM_005168082.6	58796	gene-golga2	7.9895505	-0.0025851065904686	TRUE
NC_133180.1	8695805	8695950	146	*	19	Intron (XM_009301188.5/nipbla, intron 41 of 44)	6	8681394	8775664	94271	2	nipbla	XM_009301188.5	79714	gene-nipbla	8.3835155	0.0227472448364379	TRUE
NC_133180.1	8732740	8732807	68	*	17	Intron (XM_009301188.5/nipbla, intron 17 of 44)	6	8681394	8775664	94271	2	nipbla	XM_009301188.5	42857	gene-nipbla	8.3835155	0.0227472448364379	TRUE
NC_133180.1	15137796	15137903	108	*	25	Intron (XM_073949749.1/kat6a, intron 3 of 16)	6	15113604	15165646	52043	2	kat6a	XM_073949749.1	27743	gene-kat6a	17.8452725	0.489373468734479	TRUE
NC_133180.1	31441032	31441103	72	*	14	Intron (XM_073949890.1/ube2g1a, intron 3 of 10)	6	31424511	31541785	117275	2	spns2	NM_001083847.1	100682	gene-spns2	7.701476	-0.0339547335245668	TRUE
NC_133180.1	31541702	31541810	109	*	26	Promoter (<=1kb)	6	31424511	31541785	117275	2	spns2	NM_001083847.1	0	gene-spns2	7.701476	-0.0339547335245668	TRUE
NC_133180.1	32824387	32824450	64	*	24	Promoter (2-3kb)	6	32822019	32833212	11194	1	myhz2	XM_005171786.6	2368	gene-myhz2	73.7767065	1.35113023166744	TRUE
NC_133180.1	43662405	43662529	125	*	19	Intron (NM_213075.2/flot2a, intron 7 of 10)	6	43650624	43689291	38668	2	flot2a	NM_213075.2	26762	gene-flot2a	132.3201035	1.75030074588164	TRUE
NC_133180.1	52249853	52249896	44	*	14	Intron (XM_009301757.5/mef2cb, intron 6 of 10)	6	52237261	52342395	105135	2	mef2cb	XM_009301757.5	92499	gene-mef2cb	11.431972	0.226299992737857	TRUE
NC_133180.1	71245694	71245784	91	*	15	Promoter (<=1kb)	6	71115873	71246244	130372	2	col27a1b	XM_073950529.1	460	gene-col27a1b	0.631523	-1.52934550401319	TRUE
NC_133181.1	13882224	13882281	58	*	15	Promoter (<=1kb)	7	13881594	13883204	1611	1	cxcr4a	NM_131882.3	630	gene-cxcr4a	14.3523405	0.415268027270394	TRUE
NC_133181.1	13882626	13882700	75	*	19	Promoter (1-2kb)	7	13881594	13883204	1611	1	cxcr4a	NM_131882.3	1032	gene-cxcr4a	14.3523405	0.415268027270394	TRUE
NC_133181.1	17705682	17705758	77	*	15	Intron (XM_002662315.5/nomo, intron 26 of 30)	7	17695541	17739568	44028	2	nomo	XM_002662315.5	33810	gene-nomo	25.3425425	0.756137290453184	TRUE
NC_133181.1	34127659	34127725	67	*	16	Intron (XM_001334793.8/cachd1, intron 22 of 26)	7	34106810	34256244	149435	2	cachd1	XM_001334793.8	128519	gene-cachd1	16.3186005	0.439207756364462	TRUE
NC_133181.1	34147267	34147402	136	*	26	Intron (XM_001334793.8/cachd1, intron 10 of 26)	7	34106810	34256244	149435	2	cachd1	XM_001334793.8	108842	gene-cachd1	16.3186005	0.439207756364462	TRUE
NC_133181.1	34610983	34611056	74	*	20	Promoter (<=1kb)	7	34609219	34611017	1799	2	foxd3	NM_131290.2	0	gene-foxd3	28.893883	0.817831628439304	TRUE
NC_133181.1	48465729	48465850	122	*	20	3' UTR	7	48463828	48476246	12419	2	tardbpb	XR_002458992.3	10396	gene-tardbpb	142.671696	1.8116966208588	TRUE
NC_133181.1	48473356	48473502	147	*	25	Promoter (2-3kb)	7	48463828	48476246	12419	2	tardbpb	XR_002458992.3	2744	gene-tardbpb	142.671696	1.8116966208588	TRUE
NC_133181.1	57778465	57778527	63	*	15	Intron (NM_001100137.1/mybphb, intron 9 of 12)	7	57738680	57791249	52570	1	mybphb	NM_001100137.1	39785	gene-mybphb	155.0044245	1.85621575820235	TRUE
NC_133181.1	61459762	61459860	99	*	15	Intron (NM_212863.2/sp7, intron 2 of 3)	7	61419524	61470854	51331	1	sp7	NM_212863.2	40238	gene-sp7	2.31667	-0.71194584669463	TRUE
NC_133182.1	6948504	6948579	76	*	26	Intron (NM_205544.2/actn3b, intron 18 of 20)	8	6857208	6957412	100205	1	actn3b	NM_205544.2	91296	gene-actn3b	56.2894185	1.20790226832481	TRUE
NC_133182.1	12810744	12810803	60	*	14	Distal Intergenic	8	12801789	12802966	1178	1	gjd6	NM_001103197.1	8955	gene-gjd6	0.797772	-1.36869746299923	TRUE
NC_133182.1	14209198	14209282	85	*	16	3' UTR	8	13994532	14213480	218949	1	furina	XM_073906893.1	214666	gene-furina	3.7500065	-0.377910218428099	TRUE
NC_133182.1	22819506	22819595	90	*	16	Intron (NM_001328031.1/pygmb, intron 12 of 20)	8	22803782	22831336	27555	1	pygmb	NM_001328031.1	15724	gene-pygmb	12.6001845	0.260119396333808	TRUE
NC_133182.1	25868020	25868079	60	*	15	Intron (NM_001365554.1/mtm1, intron 5 of 14)	8	25852853	25883276	30424	1	mtm1	NM_001365554.1	15167	gene-mtm1	13.3344385	0.369052056443118	TRUE
NC_133182.1	25871029	25871106	78	*	15	Intron (NM_001365554.1/mtm1, intron 9 of 14)	8	25852853	25883276	30424	1	mtm1	NM_001365554.1	18176	gene-mtm1	13.3344385	0.369052056443118	TRUE
NC_133182.1	25873145	25873297	153	*	37	Intron (NM_001365554.1/mtm1, intron 10 of 14)	8	25852853	25883276	30424	1	mtm1	NM_001365554.1	20292	gene-mtm1	13.3344385	0.369052056443118	TRUE
NC_133182.1	27322109	27322166	58	*	18	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	46737	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	27338916	27339049	134	*	33	Intron (NM_001123009.2/sox6, intron 4 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	63544	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	27386834	27386908	75	*	16	Intron (NM_001123009.2/sox6, intron 7 of 17)	8	27275372	27476398	201027	1	sox6	NM_001123009.2	111462	gene-sox6	8.7247365	0.0642049347775021	TRUE
NC_133182.1	34362661	34362861	201	*	27	Promoter (<=1kb)	8	34362034	34363588	1555	1	fibinb	NM_001017873.2	627	gene-fibinb	15.7909695	0.447405197533329	TRUE
NC_133182.1	35776117	35776198	82	*	21	Distal Intergenic	8	35818027	35821520	3494	2	irx5a	NM_001045227.1	45322	gene-irx5a	26.091915	0.756221799739908	TRUE
NC_133182.1	37429898	37430018	121	*	18	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	241927	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	37505537	37505570	34	*	14	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	317566	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	37549466	37549518	53	*	16	Intron (XM_073906586.1/sall1a, intron 3 of 6)	8	37187971	37599395	411425	1	sall1a	XM_073906586.1	361495	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	37611426	37611503	78	*	16	Distal Intergenic	8	37589513	37599395	9883	1	sall1a	XM_073906582.1	21913	gene-sall1a	10.609694	0.189696435707009	TRUE
NC_133182.1	41793814	41793895	82	*	22	Intron (XM_005166417.6/smarcd3b, intron 10 of 13)	8	41785066	41817683	32618	2	smarcd3b	XM_005166417.6	23788	gene-smarcd3b	19.88679	0.582665550856223	TRUE
NC_133182.1	41800263	41800393	131	*	18	Intron (XM_005166417.6/smarcd3b, intron 6 of 13)	8	41785066	41817683	32618	2	smarcd3b	XM_005166417.6	17290	gene-smarcd3b	19.88679	0.582665550856223	TRUE
NC_133182.1	41800704	41800838	135	*	27	Intron (XM_005166417.6/smarcd3b, intron 5 of 13)	8	41785066	41817683	32618	2	smarcd3b	XM_005166417.6	16845	gene-smarcd3b	19.88679	0.582665550856223	TRUE
NC_133182.1	75466373	75466439	67	*	16	Intron (NM_001177932.2/sec24d, intron 16 of 22)	8	75430649	75477163	46515	1	sec24d	NM_001177932.2	35724	gene-sec24d	17.014581	0.490632765853133	TRUE
NC_133182.1	76137200	76137319	120	*	18	Distal Intergenic	8	76143244	76237156	93913	2	ppargc1a	XM_002667531.8	99837	gene-ppargc1a	2.422798	-0.764791957137624	TRUE
NC_133183.1	8241577	8241670	94	*	16	Intron (NM_001110012.1/dock5, intron 33 of 50)	9	8184930	8360062	175133	2	dock5	NM_001110012.1	118392	gene-dock5	0.9561475	-1.33139607213045	TRUE
NC_133183.1	8261170	8261281	112	*	21	Intron (NM_001110012.1/dock5, intron 28 of 50)	9	8184930	8360062	175133	2	dock5	NM_001110012.1	98781	gene-dock5	0.9561475	-1.33139607213045	TRUE
NC_133183.1	9888722	9888841	120	*	23	Intron (XM_689881.11/srpk3, intron 12 of 15)	9	9844258	9893734	49477	1	srpk3	XM_689881.11	44464	gene-srpk3	11.2387485	0.240018296922648	TRUE
NC_133183.1	10780161	10780267	107	*	27	3' UTR	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	347118	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	10793474	10793639	166	*	28	Intron (XM_073909723.1/plxna3, intron 25 of 31)	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	333746	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	10827151	10827229	79	*	17	Intron (XM_073909723.1/plxna3, intron 17 of 31)	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	300156	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	10846287	10846400	114	*	15	Intron (XM_073909723.1/plxna3, intron 10 of 31)	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	280985	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	10876478	10876657	180	*	36	Intron (XM_073909723.1/plxna3, intron 10 of 31)	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	250728	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	11099729	11099839	111	*	17	5' UTR	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	27546	gene-plxna3	10.8927915	0.195685511442737	TRUE
NC_133183.1	12790017	12790117	101	*	23	Intron (NM_153673.2/unc45b, intron 11 of 19)	9	12779805	12805246	25442	2	unc45b	NM_153673.2	15129	gene-unc45b	71.3221395	1.36626231602423	TRUE
NC_133183.1	15998720	15998832	113	*	17	Promoter (2-3kb)	9	15973957	16001600	27644	2	sin3b	NM_001044945.1	2768	gene-sin3b	17.657928	0.514181305892648	TRUE
NC_133183.1	21461784	21461851	68	*	15	Intron (NM_001115094.2/notch2, intron 8 of 33)	9	21417627	21488432	70806	1	notch2	NM_001115094.2	44157	gene-notch2	9.5566715	0.0750741685878746	TRUE
NC_133183.1	23083123	23083196	74	*	15	Intron (XM_005166863.6/col2a1a, intron 30 of 52)	9	23069742	23093816	24075	1	col2a1a	XM_005166863.6	13381	gene-col2a1a	164.491835	1.88079701719434	TRUE
NC_133183.1	23083276	23083381	106	*	16	Intron (XM_005166863.6/col2a1a, intron 31 of 52)	9	23069742	23093816	24075	1	col2a1a	XM_005166863.6	13534	gene-col2a1a	164.491835	1.88079701719434	TRUE
NC_133183.1	23086384	23086456	73	*	17	Intron (XM_005166863.6/col2a1a, intron 42 of 52)	9	23069742	23093816	24075	1	col2a1a	XM_005166863.6	16642	gene-col2a1a	164.491835	1.88079701719434	TRUE
NC_133183.1	23088419	23088481	63	*	19	Intron (XM_005166863.6/col2a1a, intron 49 of 52)	9	23069742	23093816	24075	1	col2a1a	XM_005166863.6	18677	gene-col2a1a	164.491835	1.88079701719434	TRUE
NC_133183.1	23171602	23171678	77	*	17	Intron (NM_001313811.1/itpr3, intron 13 of 59)	9	23128532	23227399	98868	1	itpr3	NM_001313811.1	43070	gene-itpr3	2.5809625	-0.723926932794486	TRUE
NC_133183.1	23179163	23179269	107	*	22	Intron (NM_001313811.1/itpr3, intron 19 of 59)	9	23128532	23227399	98868	1	itpr3	NM_001313811.1	50631	gene-itpr3	2.5809625	-0.723926932794486	TRUE
NC_133183.1	23188398	23188561	164	*	20	Intron (NM_001313811.1/itpr3, intron 27 of 59)	9	23128532	23227399	98868	1	itpr3	NM_001313811.1	59866	gene-itpr3	2.5809625	-0.723926932794486	TRUE
NC_133183.1	25743434	25743518	85	*	16	Intron (XM_005167061.5/mapk14a, intron 7 of 11)	9	25722827	25756005	33179	1	mapk14a	XM_005167061.5	20607	gene-mapk14a	40.6046205	1.02811110967233	TRUE
NC_133183.1	32066490	32066648	159	*	17	Intron (NM_001305542.1/ptch1, intron 3 of 23)	9	32043114	32148341	105228	1	ptch1	NM_001305542.1	23376	gene-ptch1	13.4635555	0.29876872466262	TRUE
NC_133183.1	32080141	32080204	64	*	16	Intron (NM_001305542.1/ptch1, intron 8 of 23)	9	32043114	32148341	105228	1	ptch1	NM_001305542.1	37027	gene-ptch1	13.4635555	0.29876872466262	TRUE
NC_133183.1	34708013	34708090	78	*	16	Promoter (<=1kb)	9	34707607	34880348	172742	1	hmcn2	XM_001920466.9	406	gene-hmcn2	4.6446275	-0.339759746404997	TRUE
NC_133183.1	51763967	51764098	132	*	24	Promoter (1-2kb)	9	51762844	51785484	22641	1	rflna	NM_001007031.2	1123	gene-rflna	1.358033	-1.18152966513491	TRUE
NC_133183.1	57980886	57980953	68	*	17	Intron (XM_001922892.9/prdm16, intron 2 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	150074	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	58023816	58023893	78	*	16	Intron (XM_001922892.9/prdm16, intron 2 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	193004	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	58237378	58237498	121	*	20	Intron (XM_001922892.9/prdm16, intron 5 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	406566	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	58239367	58239453	87	*	15	Intron (XM_001922892.9/prdm16, intron 5 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	408555	gene-prdm16	4.593579	-0.391050808461248	TRUE
NC_133183.1	59769035	59769155	121	*	20	Intron (XR_012383791.1/gfpt1, intron 2 of 11)	9	59757252	59790846	33595	1	gfpt1	XR_012383791.1	11783	gene-gfpt1	19.279318	0.523918416638898	TRUE
NC_133183.1	59791812	59791916	105	*	21	Intron (XM_073909727.1/gfpt1, intron 11 of 19)	9	59757252	59831928	74677	1	gfpt1	XM_073909727.1	34560	gene-gfpt1	19.279318	0.523918416638898	TRUE
NC_133183.1	61017814	61017915	102	*	15	Intron (XM_017357365.4/bmp1a, intron 8 of 19)	9	60979434	61109263	129830	2	bmp1a	XM_017357365.4	91348	gene-bmp1a	11.931009	0.273237639179711	TRUE
NC_133183.1	61058423	61058550	128	*	22	Intron (XM_017357365.4/bmp1a, intron 4 of 19)	9	60979434	61109263	129830	2	bmp1a	XM_017357365.4	50713	gene-bmp1a	11.931009	0.273237639179711	TRUE
NC_133183.1	61580723	61580867	145	*	20	Intron (NM_131058.1/tbx16, intron 4 of 8)	9	61574230	61591522	17293	2	tbx16	NM_131058.1	10655	gene-tbx16	3.2047515	-0.490015240841109	TRUE
NC_133183.1	61583451	61583615	165	*	19	Intron (NM_131058.1/tbx16, intron 3 of 8)	9	61574230	61591522	17293	2	tbx16	NM_131058.1	7907	gene-tbx16	3.2047515	-0.490015240841109	TRUE
NC_133184.1	1962545	1962678	134	*	18	Promoter (<=1kb)	10	1961541	1963193	1653	2	hoxd9a	NM_131126.3	515	gene-hoxd9a	15.6613425	0.444643393405023	TRUE
NC_133184.1	1975269	1975530	262	*	20	Promoter (<=1kb)	10	1973354	1975626	2273	2	hoxd11a	NM_131167.1	96	gene-hoxd11a	3.9403495	-0.405329046644556	TRUE
NC_133184.1	1975574	1975740	167	*	36	Promoter (<=1kb)	10	1973354	1975626	2273	2	hoxd11a	NM_131167.1	0	gene-hoxd11a	3.9403495	-0.405329046644556	TRUE
NC_133184.1	3673936	3674022	87	*	18	3' UTR	10	3673546	3679087	5542	2	sp5a	NM_180973.3	5065	gene-sp5a	7.649668	-0.00401820705229616	TRUE
